,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
2565,2020,2020-01-11,CharlotteU,H,OldDominion,V,53,47,1
2566,2020,2020-01-11,JamesMadison,H,Drexel,V,71,78,0
2567,2020,2020-01-11,Elon,H,NCWilmington,V,80,63,1
2568,2020,2020-01-11,GeoWashington,H,Duquesne,V,61,66,0
2569,2020,2020-01-11,NorthCarolina,H,Clemson,V,76,79,0
2570,2020,2020-01-11,SouthDakota,H,NebraskaOmaha,V,91,81,1
2571,2020,2020-01-11,NoIllinois,H,EasternMichigan,V,71,68,1
2572,2020,2020-01-11,SEMissouriSt,H,TennesseeState,V,73,75,0
2573,2020,2020-01-11,WesternCarolina,H,Mercer,V,79,71,1
2574,2020,2020-01-11,ArkansasState,H,Troy,V,76,68,1
2575,2020,2020-01-11,TexasState,H,AppalachianSt,V,82,57,1
2576,2020,2020-01-11,TennMartin,H,Belmont,V,78,85,0
2577,2020,2020-01-11,JacksonvilleSt,H,AustinPeay,V,67,71,0
2578,2020,2020-01-11,SanJoseState,H,ColoradoState,V,70,81,0
2579,2020,2020-01-11,ArkansasLR,H,SouthAlabama,V,43,52,0
2580,2020,2020-01-11,SanDiego,H,Pepperdine,V,78,85,0
2581,2020,2020-01-11,NewMexico,H,AirForce,V,84,78,1
2582,2020,2020-01-11,MiddleTennSt,H,WesternKentucky,V,53,69,0
2583,2020,2020-01-11,Richmond,H,SaintLouis,V,58,74,0
2584,2020,2020-01-11,Auburn,H,Georgia,V,82,60,1
2585,2020,2020-01-11,Stanford,H,WashingtonState,V,88,62,1
2586,2020,2020-01-11,Mississippi,H,Arkansas,V,72,76,0
2587,2020,2020-01-11,BostonCollege,H,GeorgiaTech,V,52,71,0
2588,2020,2020-01-11,NorthernArizona,H,IdahoState,V,67,71,0
2589,2020,2020-01-11,WestVirginia,H,TexasTech,V,66,54,1
2590,2020,2020-01-11,NewMexicoState,H,UMKC,V,74,71,1
2591,2020,2020-01-11,Furman,H,NCGreensboro,V,73,86,0
2592,2020,2020-01-11,Wofford,H,TheCitadel,V,73,71,1
2593,2020,2020-01-11,WiscGreenBay,H,WiscMilwaukee,V,80,87,0
2594,2020,2020-01-11,Toledo,H,WesternMichigan,V,67,59,1
2595,2020,2020-01-11,Wyoming,H,UNLV,V,69,78,0
2596,2020,2020-01-11,IPFW,H,SouthDakotaState,V,61,70,0
2597,2020,2020-01-11,SaintMarysCA,H,SantaClara,V,66,67,0
2598,2020,2020-01-11,Texas,H,KansasState,V,64,50,1
2599,2020,2020-01-11,MontanaState,H,PortlandState,V,76,77,0
2600,2020,2020-01-11,IowaState,H,Oklahoma,V,81,68,1
2601,2020,2020-01-11,LSU,H,MississippiSt,V,60,59,1
2602,2020,2020-01-11,California,H,WashingtonU,V,61,58,1
2603,2020,2020-01-11,CalRiverside,H,CSFullerton,V,65,59,1
2604,2020,2020-01-11,OralRoberts,H,NorthDakota,V,88,73,1
2605,2020,2020-01-11,Duke,H,WakeForest,V,90,59,1
2606,2020,2020-01-11,Bradley,H,SoIllinois,V,67,48,1
2607,2020,2020-01-11,UtahState,H,Nevada,V,80,70,1
2608,2020,2020-01-11,GrandCanyon,H,CaliforniaBaptist,V,57,61,0
2609,2020,2020-01-11,UTRioGrandeValley,H,ChicagoSt,V,87,63,1
2610,2020,2020-01-11,TennesseeTech,H,MurrayState,V,69,81,0
2611,2020,2020-01-11,Missouri,H,Florida,V,91,75,1
2612,2020,2020-01-11,BYU,H,PortlandU,V,96,70,1
2613,2020,2020-01-11,UTEP,H,LouisianaTech,V,61,64,0
2614,2020,2020-01-11,Pacific,H,SanFrancisco,V,75,79,0
2615,2020,2020-01-11,CalIrvine,H,Hawaii,V,74,60,1
2616,2020,2020-01-11,SanDiegoState,H,BoiseState,V,83,65,1
2617,2020,2020-01-11,UCLA,H,USC,V,63,74,0
2618,2020,2020-01-11,LoyolaMarymount,H,Gonzaga,V,62,87,0
2619,2020,2020-01-11,CalSantaBarb,H,LongBeachState,V,52,55,0
2620,2020,2020-01-11,CalPolySLO,H,CSNorthridge,V,74,56,1
2621,2020,2020-01-11,SeattleU,H,UtahValley,V,83,50,1
2622,2020,2020-01-11,SacramentoState,H,WeberState,V,71,57,1
2623,2020,2020-01-11,Oregon,H,ArizonaState,V,78,69,1
2624,2020,2020-01-11,MDBaltimoreCo,H,Vermont,V,50,74,0
2625,2020,2020-01-11,RobertMorris,H,Wagner,V,94,62,1
2626,2020,2020-01-11,BostonU,H,Army,V,81,59,1
2627,2020,2020-01-11,LoyolaMaryland,H,Lafayette,V,62,65,0
2628,2020,2020-01-11,Bucknell,H,HolyCross,V,75,60,1
2629,2020,2020-01-11,DelawareState,H,NCCentral,V,68,66,1
2630,2020,2020-01-11,Radford,H,Campbell,V,68,63,1
2631,2020,2020-01-11,AlbanyNY,H,Maine,V,76,70,1
2632,2020,2020-01-11,CentralConn,H,Merrimack,V,46,58,0
2633,2020,2020-01-11,MDEasternShore,H,N.CarolinaA&T,V,53,91,0
2634,2020,2020-01-11,Stetson,H,FlaGulfCoast,V,62,66,0
2635,2020,2020-01-11,Navy,H,Colgate,V,63,70,0
2636,2020,2020-01-11,CentralArkansas,H,SamHoustonSt,V,89,82,1
2637,2020,2020-01-11,Bryant,H,MountStMarys,V,65,67,0
2638,2020,2020-01-11,BethuneCookman,H,CoppinState,V,85,80,1
2639,2020,2020-01-11,FloridaA&M,H,MorganState,V,77,68,1
2640,2020,2020-01-11,Presbyterian,H,HighPoint,V,77,62,1
2641,2020,2020-01-11,Howard,H,NorfolkSt,V,63,71,0
2642,2020,2020-01-11,McNeeseState,H,NorthwesternSt,V,85,76,1
2643,2020,2020-01-11,AbileneChristian,H,TexasA&MCorpus,V,68,56,1
2644,2020,2020-01-11,LongIsland,H,FairDickinson,V,84,70,1
2645,2020,2020-01-11,SELouisiana,H,NichollsState,V,58,69,0
2646,2020,2020-01-11,Lipscomb,H,NorthAlabama,V,69,82,0
2647,2020,2020-01-11,NorthFlorida,H,NJIT,V,66,78,0
2648,2020,2020-01-11,Liberty,H,Jacksonville,V,54,37,1
2649,2020,2020-01-11,IncarnateWord,H,NewOrleansU,V,73,70,1
2650,2020,2020-01-11,CharlestonSou,H,NCAsheville,V,69,71,0
2651,2020,2020-01-11,UMassLowell,H,Binghamton,V,85,66,1
2652,2020,2020-01-11,Hampton,H,Longwood,V,83,80,1
2653,2020,2020-01-11,AlabamaState,H,MissValleySt,V,81,75,1
2654,2020,2020-01-11,Southern,H,Grambling,V,56,61,0
2655,2020,2020-01-11,AlcornState,H,JacksonState,V,65,76,0
2656,2020,2020-01-11,St.FrancisPA,H,St.FrancisNY,V,81,80,1
2657,2020,2020-01-11,StonyBrook,H,NewHampshire,V,73,48,1
2658,2020,2020-01-11,Lehigh,H,American,V,82,73,1
2659,2020,2020-01-11,Winthrop,H,GardnerWebb,V,99,95,1
2660,2020,2020-01-11,AlabamaA&M,H,ArkPineBluff,V,59,49,1
2661,2020,2020-01-11,HoustonBaptist,H,Lamar,V,92,102,0
2662,2020,2020-01-11,TexasSouthern,H,PrairieViewA&M,V,71,67,1
2663,2020,2020-01-12,Purdue,H,MichiganState,V,71,42,1
2664,2020,2020-01-12,Connecticut,H,WichitaState,V,86,89,0
2665,2020,2020-01-12,Minnesota,H,Michigan,V,75,67,1
2666,2020,2020-01-12,St.Peter's,H,Canisius,V,68,72,0
2667,2020,2020-01-12,Iona,H,Niagara,V,69,70,0
2668,2020,2020-01-12,Marist,H,Rider,V,52,69,0
2669,2020,2020-01-12,IUPUI,H,NorthernKentucky,V,71,96,0
2670,2020,2020-01-12,Manhattan,H,Siena,V,81,69,1
2671,2020,2020-01-12,Quinnipiac,H,Monmouth,V,84,70,1
2672,2020,2020-01-12,SouthFlorida,H,MemphisU,V,64,68,0
2673,2020,2020-01-12,IllinoisChicago,H,WrightState,V,76,72,1
2674,2020,2020-01-12,Colorado,H,UtahU,V,91,52,1
2675,2020,2020-01-12,MiamiFlorida,H,Pittsburgh,V,66,58,1
2676,2020,2020-01-12,OregonState,H,Arizona,V,82,65,1
2677,2020,2020-01-13,Montana,H,PortlandState,V,85,70,1
2678,2020,2020-01-13,Southern,H,JacksonState,V,56,50,1
2679,2020,2020-01-13,LoyolaMaryland,H,BostonU,V,53,85,0
2680,2020,2020-01-13,DelawareState,H,N.CarolinaA&T,V,77,98,0
2681,2020,2020-01-13,BethuneCookman,H,MorganState,V,85,78,1
2682,2020,2020-01-13,Howard,H,SoCarolinaSt,V,95,101,0
2683,2020,2020-01-13,MDEasternShore,H,NCCentral,V,64,69,0
2684,2020,2020-01-13,FloridaA&M,H,CoppinState,V,65,54,1
2685,2020,2020-01-13,AlabamaA&M,H,MissValleySt,V,66,72,0
2686,2020,2020-01-13,AlcornState,H,Grambling,V,87,69,1
2687,2020,2020-01-13,AlabamaState,H,ArkPineBluff,V,56,61,0
2688,2020,2020-01-14,OhioState,H,Nebraska,V,80,68,1
2689,2020,2020-01-14,Pittsburgh,H,Louisville,V,68,73,0
2690,2020,2020-01-14,Davidson,H,Richmond,V,64,70,0
2691,2020,2020-01-14,Clemson,H,Duke,V,79,72,1
2692,2020,2020-01-14,TexasA&M,H,LSU,V,85,89,0
2693,2020,2020-01-14,Florida,H,Mississippi,V,71,55,1
2694,2020,2020-01-14,MiamiOhio,H,KentState,V,77,74,1
2695,2020,2020-01-14,Buffalo,H,Ohio,V,76,73,1
2696,2020,2020-01-14,WesternMichigan,H,BowlingGreen,V,82,85,0
2697,2020,2020-01-14,Toledo,H,CentralMichigan,V,67,74,0
2698,2020,2020-01-14,EasternMichigan,H,BallState,V,52,69,0
2699,2020,2020-01-14,Tulane,H,CentralFlorida,V,55,74,0
2700,2020,2020-01-14,NoIllinois,H,Akron,V,49,72,0
2701,2020,2020-01-14,Dayton,H,VaCommonwealth,V,79,65,1
2702,2020,2020-01-14,KansasState,H,TexasTech,V,63,77,0
2703,2020,2020-01-14,Northwestern,H,Iowa,V,62,75,0
2704,2020,2020-01-14,Villanova,H,Depaul,V,79,75,1
2705,2020,2020-01-14,WestVirginia,H,TCU,V,81,49,1
2706,2020,2020-01-14,Oklahoma,H,Kansas,V,52,66,0
2707,2020,2020-01-14,WakeForest,H,VirginiaTech,V,70,80,0
2708,2020,2020-01-14,Wisconsin,H,Maryland,V,56,54,1
2709,2020,2020-01-14,MississippiSt,H,Missouri,V,72,45,1
2710,2020,2020-01-14,Nevada,H,Wyoming,V,68,67,1
2711,2020,2020-01-14,FresnoState,H,SanDiegoState,V,55,64,0
2712,2020,2020-01-15,Butler,H,SetonHall,V,70,78,0
2713,2020,2020-01-15,SouthCarolina,H,Kentucky,V,81,78,1
2714,2020,2020-01-15,Syracuse,H,BostonCollege,V,76,50,1
2715,2020,2020-01-15,St.Bonaventure,H,Massachusetts,V,74,61,1
2716,2020,2020-01-15,Georgetown,H,Creighton,V,83,80,1
2717,2020,2020-01-15,FloridaState,H,Virginia,V,54,50,1
2718,2020,2020-01-15,NCState,H,MiamiFlorida,V,80,63,1
2719,2020,2020-01-15,Rutgers,H,IndianaU,V,59,50,1
2720,2020,2020-01-15,GeoWashington,H,GeorgeMason,V,73,67,1
2721,2020,2020-01-15,Duquesne,H,Fordham,V,58,56,1
2722,2020,2020-01-15,Mercer,H,VMI,V,73,62,1
2723,2020,2020-01-15,Furman,H,WesternCarolina,V,83,79,1
2724,2020,2020-01-15,ETennesseeSt,H,Samford,V,88,63,1
2725,2020,2020-01-15,TheCitadel,H,NCGreensboro,V,69,79,0
2726,2020,2020-01-15,IndianaState,H,Evansville,V,65,42,1
2727,2020,2020-01-15,Fairfield,H,St.Peter's,V,61,51,1
2728,2020,2020-01-15,Georgia,H,Tennessee,V,80,63,1
2729,2020,2020-01-15,Chattanooga,H,Wofford,V,72,59,1
2730,2020,2020-01-15,EastCarolina,H,Tulsa,V,49,65,0
2731,2020,2020-01-15,St.Josephs,H,RhodeIsland,V,61,71,0
2732,2020,2020-01-15,OklahomaState,H,Texas,V,64,76,0
2733,2020,2020-01-15,Baylor,H,IowaState,V,68,55,1
2734,2020,2020-01-15,Marquette,H,Xavier,V,85,65,1
2735,2020,2020-01-15,MissouriSt,H,Bradley,V,78,91,0
2736,2020,2020-01-15,NorthernIowa,H,Valparaiso,V,88,78,1
2737,2020,2020-01-15,NorthDakotaState,H,SouthDakota,V,72,70,1
2738,2020,2020-01-15,SouthDakotaState,H,NorthDakota,V,87,66,1
2739,2020,2020-01-15,Providence,H,St.Johns,V,63,58,1
2740,2020,2020-01-15,GeorgiaTech,H,NotreDame,V,74,78,0
2741,2020,2020-01-15,Arkansas,H,Vanderbilt,V,75,55,1
2742,2020,2020-01-15,HoustonU,H,SMU,V,71,62,1
2743,2020,2020-01-15,Temple,H,WichitaState,V,65,53,1
2744,2020,2020-01-15,Minnesota,H,PennState,V,75,69,1
2745,2020,2020-01-15,ColoradoState,H,NewMexico,V,105,72,1
2746,2020,2020-01-15,AirForce,H,BoiseState,V,85,78,1
2747,2020,2020-01-15,UTEP,H,TexSanAntonio,V,80,77,1
2748,2020,2020-01-15,Alabama,H,Auburn,V,83,64,1
2749,2020,2020-01-15,UCLA,H,Stanford,V,59,74,0
2750,2020,2020-01-15,CSFullerton,H,CalIrvine,V,61,74,0
2751,2020,2020-01-15,UNLV,H,SanJoseState,V,98,87,1
2752,2020,2020-01-15,Lafayette,H,Colgate,V,71,67,1
2753,2020,2020-01-15,FairDickinson,H,St.FrancisPA,V,85,100,0
2754,2020,2020-01-15,SacredHeart,H,CentralConn,V,66,55,1
2755,2020,2020-01-15,Hartford,H,StonyBrook,V,68,65,1
2756,2020,2020-01-15,St.FrancisNY,H,LongIsland,V,66,69,0
2757,2020,2020-01-15,American,H,Bucknell,V,61,60,1
2758,2020,2020-01-15,Lehigh,H,Navy,V,83,88,0
2759,2020,2020-01-15,NewHampshire,H,AlbanyNY,V,73,76,0
2760,2020,2020-01-15,Maine,H,UMassLowell,V,104,98,1
2761,2020,2020-01-15,Binghamton,H,Vermont,V,53,72,0
2762,2020,2020-01-15,Merrimack,H,Bryant,V,71,67,1
2763,2020,2020-01-15,McNeeseState,H,IncarnateWord,V,72,56,1
2764,2020,2020-01-15,NichollsState,H,NorthwesternSt,V,72,73,0
2765,2020,2020-01-15,SELouisiana,H,TexasA&MCorpus,V,62,56,1
2766,2020,2020-01-15,HoustonBaptist,H,NewOrleansU,V,98,106,0
2767,2020,2020-01-15,Lamar,H,SamHoustonSt,V,75,80,0
2768,2020,2020-01-15,CentralArkansas,H,StephenF.Austin,V,76,77,0
2769,2020,2020-01-16,WrightState,H,ClevelandState,V,75,62,1
2770,2020,2020-01-16,CoastalCarolina,H,ArkansasLR,V,55,71,0
2771,2020,2020-01-16,AppalachianSt,H,ArkansasState,V,83,80,1
2772,2020,2020-01-16,Troy,H,GeorgiaSouthern,V,66,82,0
2773,2020,2020-01-16,FloridaIntl,H,UAB,V,93,68,1
2774,2020,2020-01-16,Marshall,H,CharlotteU,V,75,77,0
2775,2020,2020-01-16,FlaAtlantic,H,MiddleTennSt,V,97,94,1
2776,2020,2020-01-16,NorthernKentucky,H,YoungstownState,V,88,63,1
2777,2020,2020-01-16,Drexel,H,Elon,V,63,41,1
2778,2020,2020-01-16,Manhattan,H,Quinnipiac,V,69,57,1
2779,2020,2020-01-16,Monmouth,H,Marist,V,74,66,1
2780,2020,2020-01-16,CollCharleston,H,Northeastern,V,76,79,0
2781,2020,2020-01-16,Delaware,H,William&Mary,V,68,77,0
2782,2020,2020-01-16,NCWilmington,H,Hofstra,V,61,63,0
2783,2020,2020-01-16,MemphisU,H,Cincinnati,V,60,49,1
2784,2020,2020-01-16,LouisianaTech,H,Rice,V,72,56,1
2785,2020,2020-01-16,UMKC,H,CSBakersfield,V,64,74,0
2786,2020,2020-01-16,WesternIllinois,H,OralRoberts,V,70,87,0
2787,2020,2020-01-16,LoyolaChicago,H,SoIllinois,V,64,48,1
2788,2020,2020-01-16,SouthernMiss,H,NorthTexas,V,52,72,0
2789,2020,2020-01-16,WiscMilwaukee,H,DetroitU,V,84,90,0
2790,2020,2020-01-16,WiscGreenBay,H,Oakland,V,73,69,1
2791,2020,2020-01-16,ULMonroe,H,TexasState,V,63,64,0
2792,2020,2020-01-16,WesternKentucky,H,OldDominion,V,71,69,1
2793,2020,2020-01-16,SouthAlabama,H,GeorgiaState,V,63,72,0
2794,2020,2020-01-16,ULLafayette,H,UTArlington,V,65,81,0
2795,2020,2020-01-16,ChicagoSt,H,GrandCanyon,V,64,78,0
2796,2020,2020-01-16,SEMissouriSt,H,AustinPeay,V,59,84,0
2797,2020,2020-01-16,Arizona,H,UtahU,V,93,77,1
2798,2020,2020-01-16,SIUEdwardsville,H,TennesseeTech,V,69,72,0
2799,2020,2020-01-16,EasternIllinois,H,JacksonvilleSt,V,70,69,1
2800,2020,2020-01-16,TennMartin,H,MurrayState,V,62,84,0
2801,2020,2020-01-16,TennesseeState,H,MoreheadState,V,64,48,1
2802,2020,2020-01-16,Pepperdine,H,LoyolaMarymount,V,75,67,1
2803,2020,2020-01-16,BYU,H,SanDiego,V,93,70,1
2804,2020,2020-01-16,IdahoState,H,WeberState,V,68,76,0
2805,2020,2020-01-16,WashingtonState,H,Oregon,V,72,61,1
2806,2020,2020-01-16,ArizonaState,H,Colorado,V,61,68,0
2807,2020,2020-01-16,Belmont,H,EasternKentucky,V,87,56,1
2808,2020,2020-01-16,UtahValley,H,NewMexicoState,V,56,70,0
2809,2020,2020-01-16,No.Colorado,H,SacramentoState,V,71,52,1
2810,2020,2020-01-16,SouthernUtah,H,NorthernArizona,V,72,75,0
2811,2020,2020-01-16,SeattleU,H,UTRioGrandeValley,V,91,74,1
2812,2020,2020-01-16,LongBeachState,H,UCDavis,V,82,85,0
2813,2020,2020-01-16,CalRiverside,H,CSNorthridge,V,68,80,0
2814,2020,2020-01-16,PortlandU,H,Pacific,V,55,65,0
2815,2020,2020-01-16,USC,H,California,V,88,56,1
2816,2020,2020-01-16,IdahoU,H,E.Washington,V,75,78,0
2817,2020,2020-01-16,WashingtonU,H,OregonState,V,64,56,1
2818,2020,2020-01-16,Gonzaga,H,SantaClara,V,104,54,1
2819,2020,2020-01-16,Hawaii,H,CalPolySLO,V,65,61,1
2820,2020,2020-01-16,Drake,H,IllinoisState,V,84,74,1
2821,2020,2020-01-16,NJIT,H,Lipscomb,V,75,57,1
2822,2020,2020-01-16,USCUpstate,H,Radford,V,59,63,0
2823,2020,2020-01-16,NCAsheville,H,HighPoint,V,66,68,0
2824,2020,2020-01-16,FlaGulfCoast,H,KennesawSt,V,73,51,1
2825,2020,2020-01-16,Hampton,H,Winthrop,V,95,116,0
2826,2020,2020-01-16,Longwood,H,Presbyterian,V,67,74,0
2827,2020,2020-01-16,Campbell,H,CharlestonSou,V,62,77,0
2828,2020,2020-01-16,NorthAlabama,H,Stetson,V,49,54,0
2829,2020,2020-01-16,Jacksonville,H,NorthFlorida,V,68,75,0
2830,2020,2020-01-16,HolyCross,H,Army,V,67,79,0
2831,2020,2020-01-17,Canisius,H,Siena,V,73,63,1
2832,2020,2020-01-17,Iona,H,Fairfield,V,64,57,1
2833,2020,2020-01-17,Niagara,H,Rider,V,70,68,1
2834,2020,2020-01-17,SaintLouis,H,Dayton,V,76,78,0
2835,2020,2020-01-17,Wofford,H,Furman,V,66,52,1
2836,2020,2020-01-17,MichiganState,H,Wisconsin,V,67,55,1
2837,2020,2020-01-17,Yale,H,Brown,V,70,56,1
2838,2020,2020-01-17,Iowa,H,Michigan,V,90,83,1
2839,2020,2020-01-18,PennState,H,OhioState,V,90,76,1
2840,2020,2020-01-18,St.Johns,H,SetonHall,V,79,82,0
2841,2020,2020-01-18,MiamiFlorida,H,FloridaState,V,79,83,0
2842,2020,2020-01-18,Pittsburgh,H,NorthCarolina,V,66,52,1
2843,2020,2020-01-18,VirginiaTech,H,Syracuse,V,69,71,0
2844,2020,2020-01-18,OklahomaState,H,Baylor,V,68,75,0
2845,2020,2020-01-18,IUPUI,H,IllinoisChicago,V,66,75,0
2846,2020,2020-01-18,Villanova,H,Connecticut,V,61,55,1
2847,2020,2020-01-18,RhodeIsland,H,LaSalle,V,66,63,1
2848,2020,2020-01-18,WiscGreenBay,H,DetroitU,V,83,80,1
2849,2020,2020-01-18,TexasA&M,H,SouthCarolina,V,67,81,0
2850,2020,2020-01-18,IPFW,H,OralRoberts,V,68,92,0
2851,2020,2020-01-18,Depaul,H,Butler,V,79,66,1
2852,2020,2020-01-18,BallState,H,MiamiOhio,V,71,62,1
2853,2020,2020-01-18,VMI,H,TheCitadel,V,88,79,1
2854,2020,2020-01-18,Florida,H,Auburn,V,69,47,1
2855,2020,2020-01-18,Harvard,H,Dartmouth,V,67,62,1
2856,2020,2020-01-18,NCState,H,Clemson,V,60,54,1
2857,2020,2020-01-18,Pennsylvania,H,St.Josephs,V,81,87,0
2858,2020,2020-01-18,CentralMichigan,H,Buffalo,V,67,86,0
2859,2020,2020-01-18,EasternMichigan,H,Ohio,V,58,60,0
2860,2020,2020-01-18,Evansville,H,MissouriSt,V,58,68,0
2861,2020,2020-01-18,CoastalCarolina,H,ArkansasState,V,75,80,0
2862,2020,2020-01-18,Georgetown,H,Marquette,V,80,84,0
2863,2020,2020-01-18,KansasState,H,WestVirginia,V,84,68,1
2864,2020,2020-01-18,Oklahoma,H,TCU,V,83,63,1
2865,2020,2020-01-18,Texas,H,Kansas,V,57,66,0
2866,2020,2020-01-18,Maryland,H,Purdue,V,57,50,1
2867,2020,2020-01-18,Delaware,H,Elon,V,79,78,1
2868,2020,2020-01-18,Drexel,H,William&Mary,V,84,57,1
2869,2020,2020-01-18,Towson,H,JamesMadison,V,69,61,1
2870,2020,2020-01-18,Tulane,H,Tulsa,V,54,67,0
2871,2020,2020-01-18,Akron,H,Toledo,V,89,99,0
2872,2020,2020-01-18,VaCommonwealth,H,St.Bonaventure,V,91,63,1
2873,2020,2020-01-18,Arizona,H,Colorado,V,75,54,1
2874,2020,2020-01-18,GeorgeMason,H,Richmond,V,87,97,0
2875,2020,2020-01-18,DenverU,H,NebraskaOmaha,V,91,76,1
2876,2020,2020-01-18,SouthernMiss,H,Rice,V,81,68,1
2877,2020,2020-01-18,Troy,H,GeorgiaState,V,75,65,1
2878,2020,2020-01-18,ULMonroe,H,UTArlington,V,58,78,0
2879,2020,2020-01-18,Samford,H,Mercer,V,75,90,0
2880,2020,2020-01-18,SouthernUtah,H,SacramentoState,V,74,49,1
2881,2020,2020-01-18,Alabama,H,Missouri,V,88,74,1
2882,2020,2020-01-18,WashingtonU,H,Oregon,V,61,64,0
2883,2020,2020-01-18,SanFrancisco,H,LoyolaMarymount,V,61,53,1
2884,2020,2020-01-18,No.Colorado,H,NorthernArizona,V,58,64,0
2885,2020,2020-01-18,WashingtonState,H,OregonState,V,89,76,1
2886,2020,2020-01-18,SouthAlabama,H,GeorgiaSouthern,V,74,68,1
2887,2020,2020-01-18,UtahValley,H,UTRioGrandeValley,V,72,70,1
2888,2020,2020-01-18,Pepperdine,H,SaintMarysCA,V,69,78,0
2889,2020,2020-01-18,WesternMichigan,H,KentState,V,67,63,1
2890,2020,2020-01-18,AirForce,H,ColoradoState,V,65,78,0
2891,2020,2020-01-18,TexSanAntonio,H,UTEP,V,86,70,1
2892,2020,2020-01-18,FlaAtlantic,H,UAB,V,65,68,0
2893,2020,2020-01-18,WichitaState,H,HoustonU,V,54,65,0
2894,2020,2020-01-18,TexasTech,H,IowaState,V,72,52,1
2895,2020,2020-01-18,CollCharleston,H,Hofstra,V,69,67,1
2896,2020,2020-01-18,Arkansas,H,Kentucky,V,66,73,0
2897,2020,2020-01-18,BowlingGreen,H,NoIllinois,V,66,64,1
2898,2020,2020-01-18,EasternIllinois,H,TennesseeTech,V,84,59,1
2899,2020,2020-01-18,Quinnipiac,H,St.Peter's,V,51,71,0
2900,2020,2020-01-18,AppalachianSt,H,ArkansasLR,V,57,73,0
2901,2020,2020-01-18,Massachusetts,H,GeoWashington,V,51,75,0
2902,2020,2020-01-18,SIUEdwardsville,H,JacksonvilleSt,V,56,64,0
2903,2020,2020-01-18,Creighton,H,Providence,V,78,74,1
2904,2020,2020-01-18,WesternKentucky,H,CharlotteU,V,80,63,1
2905,2020,2020-01-18,Illinois,H,Northwestern,V,75,71,1
2906,2020,2020-01-18,TennMartin,H,AustinPeay,V,81,92,0
2907,2020,2020-01-18,LouisianaTech,H,NorthTexas,V,50,51,0
2908,2020,2020-01-18,SEMissouriSt,H,MurrayState,V,91,96,0
2909,2020,2020-01-18,Belmont,H,MoreheadState,V,77,59,1
2910,2020,2020-01-18,TennesseeState,H,EasternKentucky,V,88,92,0
2911,2020,2020-01-18,Wyoming,H,FresnoState,V,50,65,0
2912,2020,2020-01-18,CentralFlorida,H,SouthFlorida,V,55,54,1
2913,2020,2020-01-18,Vanderbilt,H,Tennessee,V,45,66,0
2914,2020,2020-01-18,UNLV,H,NewMexico,V,99,78,1
2915,2020,2020-01-18,Bradley,H,NorthernIowa,V,71,86,0
2916,2020,2020-01-18,CSNorthridge,H,UCDavis,V,62,66,0
2917,2020,2020-01-18,MontanaState,H,E.Washington,V,58,71,0
2918,2020,2020-01-18,Duke,H,Louisville,V,73,79,0
2919,2020,2020-01-18,USC,H,Stanford,V,82,78,1
2920,2020,2020-01-18,NorthernKentucky,H,ClevelandState,V,75,49,1
2921,2020,2020-01-18,Nebraska,H,IndianaU,V,74,82,0
2922,2020,2020-01-18,WesternCarolina,H,ETennesseeSt,V,66,85,0
2923,2020,2020-01-18,NCGreensboro,H,Chattanooga,V,72,52,1
2924,2020,2020-01-18,Manhattan,H,Monmouth,V,58,65,0
2925,2020,2020-01-18,FloridaIntl,H,MiddleTennSt,V,83,69,1
2926,2020,2020-01-18,Marshall,H,OldDominion,V,68,67,1
2927,2020,2020-01-18,WrightState,H,YoungstownState,V,79,72,1
2928,2020,2020-01-18,Columbia,H,Cornell,V,75,61,1
2929,2020,2020-01-18,WiscMilwaukee,H,Oakland,V,73,68,1
2930,2020,2020-01-18,NCWilmington,H,Northeastern,V,76,74,1
2931,2020,2020-01-18,LongBeachState,H,CSFullerton,V,62,66,0
2932,2020,2020-01-18,ULLafayette,H,TexasState,V,59,68,0
2933,2020,2020-01-18,GeorgiaTech,H,Virginia,V,58,63,0
2934,2020,2020-01-18,SMU,H,Temple,V,68,52,1
2935,2020,2020-01-18,Mississippi,H,LSU,V,76,80,0
2936,2020,2020-01-18,Valparaiso,H,IndianaState,V,86,77,1
2937,2020,2020-01-18,SanDiegoState,H,Nevada,V,68,55,1
2938,2020,2020-01-18,MississippiSt,H,Georgia,V,91,59,1
2939,2020,2020-01-18,ArizonaState,H,UtahU,V,83,64,1
2940,2020,2020-01-18,Montana,H,IdahoU,V,67,63,1
2941,2020,2020-01-18,SantaClara,H,Pacific,V,84,80,1
2942,2020,2020-01-18,PortlandU,H,SanDiego,V,69,77,0
2943,2020,2020-01-18,CalIrvine,H,CalRiverside,V,69,53,1
2944,2020,2020-01-18,SeattleU,H,NewMexicoState,V,67,75,0
2945,2020,2020-01-18,Gonzaga,H,BYU,V,92,69,1
2946,2020,2020-01-18,BoiseState,H,UtahState,V,88,83,1
2947,2020,2020-01-18,PortlandState,H,IdahoState,V,82,76,1
2948,2020,2020-01-18,Hawaii,H,CalSantaBarb,V,70,63,1
2949,2020,2020-01-18,NewHampshire,H,MDBaltimoreCo,V,65,60,1
2950,2020,2020-01-18,Army,H,LoyolaMaryland,V,81,80,1
2951,2020,2020-01-18,Colgate,H,BostonU,V,79,70,1
2952,2020,2020-01-18,HighPoint,H,CharlestonSou,V,60,79,0
