,Rank,Team,TeamID,StandardID,Points
12453,NR,Vanderbilt,39,238,0.0
12454,1,Washington ,8,264,1135.0
12455,2,Oklahoma ,50,201,1072.0
12456,3,Texas ,66,251,1057.0
12457,4,Boston College ,65,103,1032.0
12458,5,Nebraska,15,158,884.0
12459,6,SMU ,19,2567,862.0
12460,7,BYU,148,252,843.0
12461,8,Ohio State,31,194,744.0
12462,9,Miami (FL),116,2390,668.0
12463,10,LSU,13,99,652.0
12464,11,South Carolina,127,2579,494.0
12465,12,Oklahoma State,98,197,489.0
12466,13,Auburn,21,2,459.5
12467,14,Georgia,73,61,403.0
12468,15,Florida State,139,52,333.5
12469,16,Kentucky,58,96,288.0
12470,17,Florida,117,57,284.0
12471,18,Iowa,61,2294,157.0
12472,19,Penn State,68,213,93.0
12473,20,West Virginia,125,277,67.0
12474,NR,Purdue,5,2509,0.0
12475,NR,Georgia Tech,63,59,0.0
12476,1,Washington ,8,264,1161.0
12477,2,Oklahoma ,50,201,1121.5
12478,3,Texas ,66,251,1096.5
12479,4,Nebraska,15,158,980.0
12480,5,BYU ,148,252,926.0
12481,6,Ohio State,31,194,842.0
12482,7,LSU ,13,99,829.0
12483,8,Miami (FL),116,2390,752.0
12484,9,South Carolina,127,2579,719.0
12485,10,Oklahoma State,98,197,613.0
12486,11,Boston College,65,103,512.0
12487,12,Auburn,21,2,500.0
12488,13,Georgia,73,61,486.0
12489,14,SMU,19,2567,370.0
12490,15,Florida State,139,52,342.0
12491,16,Florida,117,57,328.0
12492,17,Iowa,61,2294,319.0
12493,18,West Virginia,125,277,308.0
12494,19,Penn State,68,213,122.0
12495,20,USC,6,30,60.0
12496,NR,Kentucky,58,96,0.0
12497,1,Washington ,8,264,1184.0
12498,2,Texas ,66,251,1121.0
12499,3,Nebraska ,15,158,1076.0
12500,4,BYU ,148,252,970.0
12501,5,South Carolina,127,2579,919.0
12502,6,Miami (FL),116,2390,872.0
12503,7,Oklahoma State,98,197,741.0
12504,8,Georgia,73,61,714.0
12505,9,Boston College,65,103,703.0
12506,10,Oklahoma,50,201,586.0
12507,11,Auburn,21,2,558.0
12508,12,West Virginia,125,277,540.0
12509,13,Florida,117,57,425.0
12510,14,Florida State,139,52,406.0
12511,15,LSU,13,99,357.0
12512,16,Ohio State,31,194,341.0
12513,17,Iowa,61,2294,272.0
12514,18,USC,6,30,233.0
12515,19,SMU,19,2567,166.0
12516,20,TCU,29,2628,113.0
12517,NR,Penn State,68,213,0.0
12518,1,Washington ,8,264,1147.0
12519,2,Nebraska ,15,158,1062.0
12520,3,Texas ,66,251,1032.0
12521,4,BYU ,148,252,1008.0
12522,5,South Carolina,127,2579,921.0
12523,6,Miami (FL),116,2390,832.0
12524,7,Oklahoma State,98,197,781.0
12525,8,Georgia,73,61,719.0
12526,9,Oklahoma,50,201,686.0
12527,10,Florida,117,57,665.0
12528,11,Florida State,139,52,509.0
12529,12,LSU,13,99,481.0
12530,13,Ohio State,31,194,467.0
12531,14,USC,6,30,403.0
12532,15,TCU,29,2628,310.0
12533,16,Boston College,65,103,258.0
12534,17,SMU,19,2567,164.0
12535,18,Iowa,61,2294,159.0
12536,19,West Virginia,125,277,102.0
12537,20,Auburn,21,2,92.0
12538,1,Nebraska ,15,158,1148.0
12539,2,South Carolina ,127,2579,1104.0
12540,3,BYU ,148,252,1096.0
12541,4,Oklahoma State,98,197,949.0
12542,5,Florida,117,57,892.0
12543,6,Oklahoma,50,201,870.0
12544,7,USC,6,30,805.0
12545,8,Washington,8,264,754.0
12546,9,LSU,13,99,693.0
12547,10,Texas,66,251,643.0
12548,11,Ohio State,31,194,636.0
12549,12,TCU,29,2628,567.0
12550,13,Boston College,65,103,412.0
12551,14,Miami (FL),116,2390,347.0
12552,15,Georgia,73,61,321.0
12553,16,SMU,19,2567,311.0
12554,17,Florida State,139,52,219.0
12555,18,Auburn,21,2,203.0
12556,19,Virginia,104,258,167.0
12557,20,Clemson,62,228,102.0
12558,NR,Iowa,61,2294,0.0
12559,NR,West Virginia,125,277,0.0
12560,1,BYU ,148,252,1124.0
12561,2,Oklahoma ,50,201,1053.0
12562,3,Oklahoma State ,98,197,1042.0
12563,4,Florida ,117,57,1015.0
12564,5,Washington ,8,264,874.0
12565,6,Texas,66,251,830.0
12566,7,Nebraska,15,158,826.0
12567,8,Ohio State,31,194,768.0
12568,9,South Carolina,127,2579,706.0
12569,10,Boston College,65,103,611.0
12570,11,SMU,19,2567,470.0
12571,12,Miami (FL),116,2390,466.0
12572,13,Auburn,21,2,460.0
12573,14,USC,6,30,381.0
12574,15,Florida State,139,52,350.0
12575,16,LSU,13,99,309.0
12576,17,TCU,29,2628,277.0
12577,18,Maryland,115,120,176.0
12578,19,UCLA,59,26,97.0
12579,20,Georgia,73,61,76.0
12580,NR,Virginia,104,258,0.0
12581,NR,Clemson,62,228,0.0
12582,1,BYU ,148,252,1133.5
12583,2,Oklahoma ,50,201,1128.5
12584,3,Florida ,117,57,1048.0
12585,4,Washington ,8,264,991.0
12586,5,Nebraska,15,158,939.0
12587,6,Ohio State,31,194,837.0
12588,7,South Carolina,127,2579,830.0
12589,8,Boston College,65,103,764.0
12590,9,Oklahoma State,98,197,762.0
12591,10,SMU,19,2567,612.0
12592,11,Auburn,21,2,539.0
12593,12,Florida State,139,52,454.0
12594,13,Texas,66,251,430.0
12595,14,LSU,13,99,427.0
12596,15,Maryland,115,120,391.0
12597,16,Miami (FL),116,2390,325.0
12598,17,UCLA,59,26,222.0
12599,18,Georgia,73,61,163.0
12600,19,Notre Dame,7,87,116.0
12601,20,USC,6,30,83.0
12602,NR,TCU,29,2628,0.0
12603,1,BYU ,148,252,1091.5
12604,2,Oklahoma ,50,201,1083.5
12605,3,Florida ,117,57,1033.0
12606,4,Washington ,8,264,963.0
12607,5,Nebraska,15,158,888.0
12608,6,Ohio State,31,194,811.0
12609,7,South Carolina,127,2579,808.0
12610,8,Boston College,65,103,767.0
12611,9,Oklahoma State,98,197,725.0
12612,10,SMU,19,2567,608.0
12613,11,LSU,13,99,525.0
12614,12,Maryland,115,120,484.0
12615,13,Miami (FL),116,2390,416.0
12616,14,UCLA,59,26,342.0
12617,15,Florida State,139,52,271.0
12618,16,Auburn,21,2,213.0
12619,17,Notre Dame,7,87,210.0
12620,18,USC,6,30,191.0
12621,19,Texas,66,251,136.0
12622,20,Wisconsin,36,275,74.0
12623,NR,Georgia,73,61,0.0
12624,1,BYU ,148,252,1160.0
12625,2,Washington ,8,264,1140.0
12626,3,Florida ,117,57,1092.0
12627,4,Nebraska,15,158,1017.0
12628,5,Boston College,65,103,932.0
12629,6,Oklahoma,50,201,883.0
12630,7,Oklahoma State,98,197,864.0
12631,8,SMU,19,2567,761.0
12632,9,UCLA,59,26,613.0
12633,10,USC,6,30,596.0
12634,11,South Carolina,127,2579,557.0
12635,12,Maryland,115,120,552.0
12636,13,Ohio State,31,194,497.0
12637,14,Auburn,21,2,432.0
12638,15,LSU,13,99,314.0
12639,16,Iowa,61,2294,228.0
12640,17,Florida State,139,52,207.0
12641,18,Miami (FL),116,2390,166.0
12642,19,Kentucky,58,96,152.0
12643,20,Virginia,104,258,119.0
12644,NR,Notre Dame,7,87,0.0
12645,NR,Texas,66,251,0.0
12646,NR,Wisconsin,36,275,0.0
12647,1,Oklahoma ,50,201,1090.0
12648,2,Auburn ,21,2,1027.0
12649,3,SMU ,19,2567,924.0
12650,4,Iowa ,61,2294,837.0
12651,5,Florida ,117,57,788.0
12652,6,USC ,6,30,754.0
12653,7,Maryland ,115,120,738.0
12654,8,Ohio State,31,194,709.0
12655,9,Nebraska,15,158,676.0
12656,10,BYU ,148,252,608.0
12657,11,Illinois ,74,356,599.0
12658,12,Washington ,8,264,578.0
12659,13,LSU,13,99,447.0
12660,14,Notre Dame,7,87,426.0
12661,15,Arkansas,32,8,378.0
12662,16,Oklahoma State,98,197,319.0
12663,17,South Carolina,127,2579,309.0
12664,18,Penn State,68,213,218.0
12665,19,Florida State,139,52,195.0
12666,20,UCLA,59,26,175.0
12667,NR,Boston College,65,103,0.0
12668,NR,Miami (FL),116,2390,0.0
12669,NR,Kentucky,58,96,0.0
12670,NR,Virginia,104,258,0.0
12671,1,Oklahoma ,50,201,1049.0
12672,2,Auburn ,21,2,948.0
12673,3,SMU ,19,2567,834.0
12674,4,Iowa ,61,2294,810.0
12675,5,Florida ,117,57,735.0
12676,6,USC ,6,30,715.0
12677,7,Maryland ,115,120,701.0
12678,8,BYU ,148,252,691.0
12679,9,Ohio State,31,194,645.0
12680,10,Nebraska,15,158,640.0
12681,11,Illinois ,74,356,559.0
12682,12,Washington ,8,264,521.0
12683,13,LSU,13,99,383.0
12684,14,Notre Dame,7,87,367.0
12685,15,Arkansas,32,8,307.0
12686,16,Oklahoma State,98,197,301.0
12687,17,Florida State,139,52,291.0
12688,18,South Carolina,127,2579,286.0
12689,19,Penn State,68,213,145.0
12690,20,UCLA,59,26,142.0
12691,1,Auburn ,21,2,1118.0
12692,2,Oklahoma ,50,201,1116.0
12693,3,Florida ,117,57,974.0
12694,4,USC ,6,30,970.0
12695,5,Iowa ,61,2294,911.0
12696,6,SMU ,19,2567,908.0
12697,7,Florida State,139,52,755.0
12698,8,Oklahoma State,98,197,741.0
12699,9,Ohio State,31,194,686.0
12700,10,UCLA,59,26,612.0
12701,11,Penn State,68,213,516.0
12702,12,LSU,13,99,476.0
12703,13,Notre Dame,7,87,456.0
12704,14,Arkansas,32,8,439.0
12705,15,South Carolina,127,2579,329.0
12706,16,BYU,148,252,294.0
12707,17,Maryland,115,120,251.0
12708,18,Nebraska,15,158,240.0
12709,19,Illinois,74,356,198.0
12710,20,Alabama,25,333,175.0
12711,NR,Washington,8,264,0.0
12712,1,Auburn ,21,2,1137.0
12713,2,Oklahoma ,50,201,1125.0
12714,3,USC ,6,30,1010.0
12715,4,Iowa ,61,2294,998.0
12716,5,SMU ,19,2567,913.0
12717,6,Florida State,139,52,850.0
12718,7,Ohio State,31,194,761.0
12719,8,Oklahoma State,98,197,697.0
12720,9,LSU,13,99,682.0
12721,10,Penn State,68,213,610.0
12722,11,Florida,117,57,538.0
12723,12,UCLA,59,26,487.0
12724,13,BYU,148,252,485.0
12725,14,Arkansas,32,8,473.0
12726,15,South Carolina,127,2579,376.0
12727,16,Alabama,25,333,360.0
12728,17,Maryland,115,120,310.0
12729,18,Nebraska,15,158,207.0
12730,19,Michigan,48,130,127.0
12731,20,Illinois,74,356,93.0
12732,NR,Notre Dame,7,87,0.0
12733,1,Auburn ,21,2,1083.0
12734,2,Oklahoma ,50,201,1076.0
12735,3,Iowa ,61,2294,1008.0
12736,4,Florida State,139,52,877.0
12737,5,Ohio State,31,194,807.0
12738,6,SMU ,19,2567,787.0
12739,7,Oklahoma State,98,197,695.0
12740,8,LSU,13,99,681.0
12741,9,Penn State,68,213,624.0
12742,10,Arkansas,32,8,515.0
12743,11,Florida,117,57,503.0
12744,12,Michigan ,48,130,475.0
12745,13,UCLA,59,26,467.0
12746,14,BYU,148,252,443.0
12747,15,Alabama,25,333,413.0
12748,16,Nebraska,15,158,404.0
12749,17,Maryland ,115,120,351.0
12750,18,USC,6,30,328.0
12751,19,Air Force,133,2005,109.0
12752,20,Virginia,104,258,73.0
12753,NR,South Carolina,127,2579,0.0
12754,NR,Illinois,74,356,0.0
12755,1,Iowa ,61,2294,1111.0
12756,2,Oklahoma ,50,201,1046.0
12757,3,SMU ,19,2567,1001.0
12758,4,Florida State ,139,52,928.0
12759,5,Ohio State,31,194,921.0
12760,6,Oklahoma State ,98,197,850.0
12761,7,Michigan ,48,130,842.0
12762,8,LSU,13,99,670.0
12763,9,Penn State,68,213,640.0
12764,10,Arkansas,32,8,616.0
12765,11,Florida,117,57,561.0
12766,12,Alabama,25,333,532.0
12767,13,Nebraska,15,158,526.0
12768,14,Auburn,21,2,482.0
12769,15,BYU,148,252,463.0
12770,16,Tennessee,28,2633,393.0
12771,17,Air Force,133,2005,282.0
12772,18,Georgia,73,61,116.0
12773,19,Baylor,35,239,94.0
12774,20,Texas,66,251,84.0
12775,NR,UCLA,59,26,0.0
12776,NR,Maryland,115,120,0.0
12777,NR,USC,6,30,0.0
12778,NR,Virginia,104,258,0.0
12779,1,Iowa ,61,2294,1137.0
12780,2,Oklahoma ,50,201,1106.0
12781,3,Michigan ,48,130,1037.0
12782,4,Florida State ,139,52,993.0
12783,5,Oklahoma State ,98,197,896.0
12784,6,Arkansas,32,8,806.0
12785,7,Florida,117,57,779.0
12786,8,Penn State,68,213,745.0
12787,9,Nebraska,15,158,656.0
12788,10,Alabama,25,333,650.0
12789,11,BYU,148,252,529.0
12790,12,Auburn,21,2,514.0
12791,13,Air Force,133,2005,452.0
12792,14,Tennessee,28,2633,442.0
12793,15,Ohio State,31,194,430.0
12794,16,SMU,19,2567,300.0
12795,17,Texas,66,251,170.0
12796,18,Georgia,73,61,161.0
12797,19,Baylor,35,239,159.0
12798,20,LSU,13,99,115.0
12799,1,Iowa ,61,2294,1146.0
12800,2,Michigan ,48,130,1126.0
12801,3,Oklahoma ,50,201,1124.0
12802,4,Arkansas,32,8,936.0
12803,5,Florida,117,57,905.0
12804,6,Penn State ,68,213,902.0
12805,7,Nebraska,15,158,868.0
12806,8,Auburn,21,2,777.0
12807,9,BYU,148,252,685.0
12808,10,Air Force,133,2005,624.0
12809,11,Ohio State,31,194,522.0
12810,12,Oklahoma State,98,197,493.0
12811,13,Florida State,139,52,459.0
12812,14,Baylor,35,239,375.0
12813,15,Alabama,25,333,364.0
12814,16,Georgia,73,61,336.0
12815,17,LSU,13,99,212.0
12816,18,UCLA,59,26,182.0
12817,19,Army,3,349,146.0
12818,20,Tennessee,28,2633,141.0
12819,NR,SMU,19,2567,0.0
12820,NR,Texas,66,251,0.0
12821,1,Iowa ,61,2294,1200.0
12822,2,Florida,117,57,1086.0
12823,3,Penn State,68,213,1007.0
12824,4,Michigan,48,130,986.0
12825,5,Nebraska,15,158,946.0
12826,6,Auburn,21,2,864.0
12827,7,BYU,148,252,761.0
12828,8,Air Force,133,2005,750.0
12829,9,Ohio State,31,194,676.0
12830,10,Oklahoma,50,201,598.0
12831,11,Florida State,139,52,553.0
12832,12,Oklahoma State,98,197,514.0
12833,13,Baylor,35,239,465.0
12834,14,Arkansas,32,8,435.0
12835,15,Miami (FL),116,2390,396.0
12836,16,Tennessee,28,2633,317.0
12837,17,UCLA,59,26,264.0
12838,18,LSU,13,99,243.0
12839,19,Texas,66,251,220.0
12840,20,Minnesota,1,135,89.0
12841,NR,Alabama,25,333,0.0
12842,NR,Georgia,73,61,0.0
12843,NR,Army,3,349,0.0
12844,1,Iowa ,61,2294,1160.0
12845,2,Florida,117,57,1060.0
12846,3,Penn State,68,213,1025.0
12847,4,Michigan,48,130,994.0
12848,5,Nebraska,15,158,912.0
12849,6,Auburn,21,2,866.0
12850,7,Air Force,133,2005,764.0
12851,8,Ohio State,31,194,682.0
12852,9,Oklahoma,50,201,655.0
12853,10,Florida State,139,52,592.0
12854,11,Miami (FL),116,2390,548.0
12855,12,Oklahoma State,98,197,539.0
12856,13,Baylor,35,239,537.0
12857,14,Arkansas,32,8,466.0
12858,15,UCLA,59,26,394.0
12859,16,LSU,13,99,287.0
12860,17,BYU,148,252,162.0
12861,18,Georgia,73,61,113.0
12862,19,Tennessee,28,2633,81.0
12863,20,SMU,19,2567,77.0
12864,NR,Texas,66,251,0.0
12865,NR,Minnesota,1,135,0.0
12866,1,Florida ,117,57,1159.0
12867,2,Penn State ,68,213,1113.0
12868,3,Nebraska,15,158,1027.0
12869,4,Ohio State ,31,194,958.0
12870,5,Air Force,133,2005,882.0
12871,6,Iowa,61,2294,831.0
12872,7,Oklahoma ,50,201,821.0
12873,8,Miami (FL),116,2390,815.0
12874,9,Michigan,48,130,685.0
12875,10,Oklahoma State,98,197,600.0
12876,11,Baylor,35,239,597.0
12877,12,Arkansas,32,8,556.0
12878,13,Auburn,21,2,462.0
12879,14,UCLA,59,26,452.0
12880,15,LSU,13,99,359.0
12881,16,Florida State,139,52,243.0
12882,17,Georgia,73,61,228.0
12883,18,BYU,148,252,193.0
12884,19,Tennessee,28,2633,158.0
12885,20,Alabama,25,333,94.0
12886,NR,SMU,19,2567,0.0
12887,1,Penn State ,68,213,1143.0
12888,2,Nebraska ,15,158,1083.0
12889,3,Ohio State ,31,194,1021.0
12890,4,Air Force ,133,2005,941.0
12891,5,Iowa,61,2294,905.0
12892,6,Miami (FL),116,2390,891.0
12893,7,Oklahoma ,50,201,883.0
12894,8,Michigan,48,130,744.0
12895,9,Arkansas,32,8,662.0
12896,10,Oklahoma State,98,197,646.0
12897,11,Florida,117,57,577.0
12898,12,Georgia,73,61,548.0
12899,13,UCLA,59,26,494.0
12900,14,Auburn,21,2,436.0
12901,15,Florida State,139,52,323.0
12902,16,BYU,148,252,238.0
12903,17,Baylor,35,239,225.0
12904,18,Tennessee,28,2633,204.0
12905,19,LSU,13,99,172.0
12906,20,Alabama,25,333,82.0
12907,1,Penn State ,68,213,1180.0
12908,2,Nebraska ,15,158,1122.0
12909,3,Iowa,61,2294,1020.0
12910,4,Miami (FL),116,2390,1011.0
12911,5,Oklahoma ,50,201,992.0
12912,6,Michigan,48,130,923.0
12913,7,Oklahoma State,98,197,769.0
12914,8,UCLA,59,26,720.0
12915,9,Florida,117,57,700.0
12916,10,Auburn,21,2,646.0
12917,11,BYU,148,252,518.0
12918,12,Ohio State,31,194,509.0
12919,13,Air Force,133,2005,492.0
12920,14,Florida State,139,52,436.0
12921,15,Baylor,35,239,316.0
12922,16,Tennessee,28,2633,310.0
12923,17,LSU,13,99,217.0
12924,18,Arkansas,32,8,186.0
12925,19,Texas A&M,14,245,183.0
12926,20,Georgia,73,61,135.0
12927,NR,Alabama,25,333,0.0
12928,1,Penn State ,68,213,1186.0
12929,2,Iowa ,61,2294,1082.0
12930,3,Oklahoma ,50,201,1074.0
12931,4,Miami (FL) ,116,2390,1058.0
12932,5,Michigan ,48,130,971.0
12933,6,Florida,117,57,848.0
12934,7,Auburn,21,2,761.0
12935,8,Nebraska,15,158,722.0
12936,9,BYU,148,252,631.0
12937,10,Tennessee,28,2633,590.0
12938,11,Air Force,133,2005,583.0
12939,12,Florida State,139,52,581.0
12940,13,LSU,13,99,425.0
12941,14,Arkansas,32,8,370.0
12942,15,Texas A&M,14,245,367.0
12943,16,UCLA,59,26,286.0
12944,17,Oklahoma State,98,197,269.0
12945,18,Texas,66,251,238.0
12946,19,Ohio State,31,194,196.0
12947,20,Georgia,73,61,168.0
12948,NR,Baylor,35,239,0.0
12949,1,Penn State ,68,213,1164.0
12950,2,Miami (FL) ,116,2390,1063.0
12951,3,Iowa ,61,2294,1050.0
12952,4,Oklahoma ,50,201,1048.0
12953,5,Michigan ,48,130,935.0
12954,6,Florida,117,57,903.0
12955,7,Nebraska,15,158,779.0
12956,8,Tennessee,28,2633,746.0
12957,9,BYU,148,252,657.0
12958,10,Air Force,133,2005,617.0
12959,11,Texas A&M,14,245,562.0
12960,12,LSU,13,99,531.0
12961,13,Arkansas,32,8,416.0
12962,14,UCLA,59,26,410.0
12963,15,Alabama,25,333,363.0
12964,16,Auburn,21,2,318.0
12965,17,Ohio State,31,194,255.0
12966,18,Florida State,139,52,140.0
12967,19,Oklahoma State,98,197,97.0
12968,20,Bowling Green,145,189,73.0
12969,NR,Texas,66,251,0.0
12970,NR,Georgia,73,61,0.0
12971,1,Penn State ,68,213,1086.0
12972,2,Miami (FL) ,116,2390,1001.0
12973,3,Oklahoma ,50,201,978.0
12974,4,Iowa ,61,2294,973.0
12975,5,Michigan ,48,130,886.0
12976,6,Florida,117,57,809.0
12977,7,Nebraska,15,158,707.0
12978,8,Tennessee,28,2633,690.0
12979,9,BYU,148,252,633.0
12980,10,Air Force,133,2005,561.0
12981,11,Texas A&M,14,245,556.0
12982,12,LSU,13,99,490.0
12983,13,UCLA,59,26,387.0
12984,14,Arkansas,32,8,381.0
12985,15,Alabama,25,333,377.0
12986,16,Auburn,21,2,277.0
12987,17,Ohio State,31,194,226.0
12988,18,Florida State,139,52,130.0
12989,19,Oklahoma State,98,197,112.0
12990,20,Bowling Green,145,189,74.0
12991,20,Maryland,115,120,74.0
12992,1,Oklahoma ,50,201,1138.0
12993,2,Michigan ,48,130,1032.0
12994,3,Penn State,68,213,990.0
12995,4,Tennessee ,28,2633,957.0
12996,5,Florida,117,57,929.0
12997,6,Texas A&M,14,245,792.0
12998,7,UCLA,59,26,767.0
12999,8,Air Force,133,2005,755.0
13000,9,Miami (FL),116,2390,699.0
13001,10,Iowa,61,2294,621.0
13002,11,Nebraska,15,158,500.0
13003,12,Arkansas,32,8,495.0
13004,13,Alabama,25,333,484.0
13005,14,Ohio State,31,194,409.0
13006,15,Florida State,139,52,359.0
13007,16,BYU,148,252,228.0
13008,17,Baylor,35,239,184.0
13009,18,Maryland,115,120,158.0
13010,19,Georgia Tech,63,59,128.0
13011,20,LSU,13,99,126.0
13012,NR,Auburn,21,2,0.0
13013,NR,Oklahoma State,98,197,0.0
13014,NR,Bowling Green,145,189,0.0
13015,1,Oklahoma ,50,201,1171.0
13016,2,Michigan ,48,130,1016.0
13017,3,Miami (FL) ,116,2390,976.0
13018,4,UCLA ,59,26,972.0
13019,5,Alabama,25,333,911.0
13020,6,Penn State ,68,213,892.0
13021,7,Texas A&M ,14,245,871.0
13022,8,Nebraska ,15,158,826.0
13023,9,Ohio State,31,194,673.0
13024,10,Tennessee,28,2633,578.0
13025,11,Florida State,139,52,422.0
13026,12,Baylor,35,239,404.0
13027,13,Florida,117,57,398.0
13028,14,Auburn,21,2,269.0
13029,15,LSU,13,99,229.0
13030,16,Georgia,73,61,220.0
13031,16,Washington,8,264,220.0
13032,18,BYU,148,252,210.0
13033,19,Arkansas,32,8,188.0
13034,20,Michigan State,113,127,182.0
13035,NR,Air Force,133,2005,0.0
13036,NR,Iowa,61,2294,0.0
13037,NR,Maryland,115,120,0.0
13038,NR,Georgia Tech,63,59,0.0
13039,1,Oklahoma ,50,201,1175.0
13040,2,Miami (FL) ,116,2390,1050.0
13041,3,Michigan ,48,130,1026.0
13042,4,Alabama,25,333,986.0
13043,5,Penn State ,68,213,952.0
13044,6,Nebraska ,15,158,896.0
13045,7,Texas A&M,14,245,868.0
13046,8,Tennessee,28,2633,713.0
13047,9,Auburn,21,2,509.0
13048,10,Ohio State,31,194,502.0
13049,11,BYU,148,252,425.0
13050,12,Baylor,35,239,422.0
13051,13,Florida,117,57,366.0
13052,14,LSU,13,99,362.0
13053,15,Florida State,139,52,300.0
13054,16,UCLA,59,26,298.0
13055,17,Washington,8,264,253.0
13056,18,Arkansas,32,8,250.0
13057,19,Georgia,73,61,235.0
13058,20,Michigan State,113,127,196.0
13059,1,Oklahoma ,50,201,1175.0
13060,2,Miami (FL) ,116,2390,1099.0
13061,3,Michigan,48,130,1000.0
13062,4,Alabama ,25,333,992.0
13063,5,Penn State ,68,213,938.0
13064,6,Nebraska ,15,158,924.0
13065,7,Washington ,8,264,751.0
13066,8,LSU,13,99,747.0
13067,9,Baylor,35,239,629.0
13068,10,Auburn,21,2,615.0
13069,11,BYU,148,252,441.0
13070,12,Arkansas,32,8,402.0
13071,13,Florida,117,57,396.0
13072,14,Georgia,73,61,383.0
13073,15,Florida State,139,52,298.0
13074,16,Texas A&M,14,245,218.0
13075,17,Arizona,138,12,199.0
13076,18,Arizona State,132,9,187.0
13077,19,UCLA,59,26,169.0
13078,20,Notre Dame,7,87,143.0
13079,NR,Tennessee,28,2633,0.0
13080,NR,Ohio State,31,194,0.0
13081,NR,Michigan State,113,127,0.0
13082,1,Oklahoma ,50,201,1175.0
13083,2,Miami (FL) ,116,2390,1104.0
13084,3,Alabama,25,333,1020.0
13085,4,Nebraska ,15,158,954.0
13086,5,Michigan,48,130,946.0
13087,6,Washington ,8,264,903.0
13088,7,Penn State ,68,213,878.0
13089,8,Auburn,21,2,722.0
13090,9,Arkansas,32,8,639.0
13091,10,Arizona,138,12,583.0
13092,11,Arizona State,132,9,544.0
13093,12,USC,6,30,356.0
13094,13,Maryland,115,120,321.0
13095,14,Texas A&M,14,245,312.0
13096,15,Iowa,61,2294,307.0
13097,16,UCLA,59,26,304.0
13098,17,Baylor,35,239,297.0
13099,18,LSU,13,99,186.0
13100,19,Michigan State,113,127,148.0
13101,20,Florida State,139,52,108.0
13102,NR,BYU,148,252,0.0
13103,NR,Florida,117,57,0.0
13104,NR,Georgia,73,61,0.0
13105,NR,Notre Dame,7,87,0.0
13106,1,Miami (FL) ,116,2390,1156.0
13107,2,Alabama ,25,333,1058.0
13108,3,Nebraska,15,158,1020.0
13109,4,Michigan,48,130,953.0
13110,5,Penn State ,68,213,908.0
13111,6,Oklahoma,50,201,891.0
13112,7,Auburn,21,2,819.0
13113,8,Arkansas,32,8,716.0
13114,9,USC,6,30,707.0
13115,10,Arizona,138,12,629.0
13116,11,Iowa,61,2294,510.0
13117,12,Washington,8,264,455.0
13118,13,Baylor,35,239,420.0
13119,14,Texas A&M,14,245,381.0
13120,15,UCLA,59,26,290.0
13121,16,Arizona State,132,9,278.0
13122,17,Michigan State,113,127,259.0
13123,18,LSU,13,99,166.0
13124,19,Fresno State,77,278,85.0
13125,20,NC State,105,152,62.0
13126,RV,Mississippi State,69,344,58.0
13127,RV,BYU,148,252,55.0
13128,RV,Stanford,46,24,53.0
13129,RV,Clemson,62,228,51.0
13130,RV,Maryland,115,120,48.0
13131,1,Miami (FL) ,116,2390,1155.0
13132,2,Alabama ,25,333,1084.0
13133,3,Nebraska,15,158,988.0
13134,4,Michigan,48,130,959.0
13135,5,Penn State ,68,213,937.0
13136,6,Oklahoma,50,201,867.0
13137,7,Auburn,21,2,828.0
13138,8,Arkansas,32,8,726.0
13139,9,USC,6,30,709.0
13140,10,Iowa,61,2294,614.0
13141,11,Arizona,138,12,605.0
13142,12,Washington,8,264,504.0
13143,13,Baylor,35,239,438.0
13144,14,Texas A&M,14,245,393.0
13145,15,Arizona State,132,9,392.0
13146,16,LSU,13,99,268.0
13147,17,NC State,105,152,133.0
13148,18,Stanford,46,24,111.0
13149,19,Mississippi State,69,344,86.0
13150,20,Clemson,62,228,77.0
13151,NR,UCLA,59,26,0.0
13152,NR,Michigan State,113,127,0.0
13153,NR,Fresno State,77,278,0.0
13154,1,Miami (FL) ,116,2390,1175.0
13155,2,Alabama ,25,333,1099.0
13156,3,Nebraska,15,158,1088.0
13157,4,Michigan,48,130,986.0
13158,5,Oklahoma,50,201,946.0
13159,6,Penn State ,68,213,892.0
13160,7,Auburn,21,2,861.0
13161,8,Iowa,61,2294,752.0
13162,9,Washington,8,264,676.0
13163,10,Arizona State,132,9,619.0
13164,11,Texas A&M,14,245,559.0
13165,12,LSU,13,99,524.0
13166,13,Mississippi State,69,344,345.0
13167,14,Arkansas,32,8,338.0
13168,15,USC,6,30,325.0
13169,16,Arizona,138,12,296.0
13170,17,Clemson,62,228,293.0
13171,18,North Carolina,40,153,147.0
13172,19,UCLA,59,26,116.0
13173,20,Baylor,35,239,94.0
13174,20,SMU,19,2567,94.0
13175,NR,NC State,105,152,0.0
13176,NR,Stanford,46,24,0.0
13177,1,Miami (FL) ,116,2390,1174.0
13178,2,Alabama ,25,333,1111.0
13179,3,Nebraska,15,158,1024.0
13180,4,Michigan,48,130,997.0
13181,5,Oklahoma,50,201,937.0
13182,6,Penn State ,68,213,902.0
13183,7,Auburn,21,2,861.0
13184,8,Washington,8,264,704.0
13185,9,Arizona State,132,9,695.0
13186,10,Texas A&M,14,245,606.0
13187,11,Iowa,61,2294,601.0
13188,12,LSU,13,99,561.0
13189,13,Mississippi State,69,344,411.0
13190,14,Arkansas,32,8,388.0
13191,15,Arizona,138,12,348.0
