,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
17917,17917,2003-12-22,1,Connecticut,94,
17918,17918,2003-12-22,2,Kentucky,2,
17919,17919,2003-12-22,3,Duke,64,
17920,17920,2003-12-22,4,Georgia Tech,114,
17921,17921,2003-12-22,5,Arizona,48,
17922,17922,2003-12-22,6,Stanford,17,
17923,17923,2003-12-22,7,Oklahoma,28,
17924,17924,2003-12-22,8,Wake Forest,85,
17925,17925,2003-12-22,9,North Carolina,82,
17926,17926,2003-12-22,10,Saint Joseph's,117,
17927,17927,2003-12-22,11,Missouri,37,
17928,17928,2003-12-22,12,Kansas,52,
17929,17929,2003-12-22,13,Florida,134,
17930,17930,2003-12-22,14,Cincinnati,13,
17931,17931,2003-12-22,15,Gonzaga,188,
17932,17932,2003-12-22,16,Pittsburgh,118,
17933,17933,2003-12-22,17,Syracuse,65,
17934,17934,2003-12-22,18,Texas,31,
17935,17935,2003-12-22,19,Wisconsin,39,
17936,17936,2003-12-22,20,Louisville,45,
17937,17937,2003-12-22,21,Illinois,7,
17938,17938,2003-12-22,22,Purdue,98,
17939,17939,2003-12-22,23,Dayton,59,
17940,17940,2003-12-22,24,Maryland,93,
17941,17941,2003-12-22,25,Vanderbilt,47,
17942,17942,2003-12-29,1,Connecticut,94,
17943,17943,2003-12-29,2,Duke,64,
17944,17944,2003-12-29,3,Georgia Tech,114,
17945,17945,2003-12-29,4,Arizona,48,
17946,17946,2003-12-29,5,Stanford,17,
17947,17947,2003-12-29,6,Wake Forest,85,
17948,17948,2003-12-29,7,Oklahoma,28,
17949,17949,2003-12-29,8,Kentucky,2,
17950,17950,2003-12-29,9,North Carolina,82,
17951,17951,2003-12-29,10,Saint Joseph's,117,
17952,17952,2003-12-29,11,Louisville,45,
17953,17953,2003-12-29,12,Cincinnati,13,
17954,17954,2003-12-29,13,Kansas,52,
17955,17955,2003-12-29,14,Florida,134,
17956,17956,2003-12-29,15,Pittsburgh,118,
17957,17957,2003-12-29,16,Gonzaga,188,
17958,17958,2003-12-29,17,Syracuse,65,
17959,17959,2003-12-29,18,Wisconsin,39,
17960,17960,2003-12-29,19,Texas,31,
17961,17961,2003-12-29,20,Illinois,7,
17962,17962,2003-12-29,21,Purdue,98,
17963,17963,2003-12-29,22,Vanderbilt,47,
17964,17964,2003-12-29,23,Missouri,37,
17965,17965,2003-12-29,24,Mississippi State,112,
17966,17966,2003-12-29,25,Marquette,100,
17967,17967,2004-01-05,1,Connecticut,94,
17968,17968,2004-01-05,2,Duke,64,
17969,17969,2004-01-05,3,Arizona,48,
17970,17970,2004-01-05,4,Stanford,17,
17971,17971,2004-01-05,5,Wake Forest,85,
17972,17972,2004-01-05,6,Oklahoma,28,
17973,17973,2004-01-05,7,Kentucky,2,
17974,17974,2004-01-05,8,Georgia Tech,114,
17975,17975,2004-01-05,9,Saint Joseph's,117,
17976,17976,2004-01-05,10,Louisville,45,
17977,17977,2004-01-05,11,Cincinnati,13,
17978,17978,2004-01-05,12,North Carolina,82,
17979,17979,2004-01-05,13,Kansas,52,
17980,17980,2004-01-05,14,Florida,134,
17981,17981,2004-01-05,15,Pittsburgh,118,
17982,17982,2004-01-05,16,Gonzaga,188,
17983,17983,2004-01-05,17,Syracuse,65,
17984,17984,2004-01-05,18,Texas,31,
17985,17985,2004-01-05,19,Illinois,7,
17986,17986,2004-01-05,20,Vanderbilt,47,
17987,17987,2004-01-05,21,Wisconsin,39,
17988,17988,2004-01-05,22,Mississippi State,112,
17989,17989,2004-01-05,23,Marquette,100,
17990,17990,2004-01-05,24,Purdue,98,
17991,17991,2004-01-05,25,Providence,125,
17992,17992,2004-01-12,1,Connecticut,94,
17993,17993,2004-01-12,2,Duke,64,
17994,17994,2004-01-12,3,Stanford,17,
17995,17995,2004-01-12,4,Wake Forest,85,
17996,17996,2004-01-12,5,Kentucky,2,
17997,17997,2004-01-12,6,Saint Joseph's,117,
17998,17998,2004-01-12,7,Arizona,48,
17999,17999,2004-01-12,8,Louisville,45,
18000,18000,2004-01-12,9,North Carolina,82,
18001,18001,2004-01-12,10,Cincinnati,13,
18002,18002,2004-01-12,11,Oklahoma,28,
18003,18003,2004-01-12,12,Georgia Tech,114,
18004,18004,2004-01-12,13,Pittsburgh,118,
18005,18005,2004-01-12,14,Kansas,52,
18006,18006,2004-01-12,15,Florida,134,
18007,18007,2004-01-12,16,Gonzaga,188,
18008,18008,2004-01-12,17,Syracuse,65,
18009,18009,2004-01-12,18,Texas,31,
18010,18010,2004-01-12,19,Wisconsin,39,
18011,18011,2004-01-12,20,Mississippi State,112,
18012,18012,2004-01-12,21,Marquette,100,
18013,18013,2004-01-12,22,Texas Tech,160,
18014,18014,2004-01-12,23,Vanderbilt,47,
18015,18015,2004-01-12,24,Creighton,152,
18016,18016,2004-01-12,25,Illinois,7,
18017,18017,2004-01-19,1,Duke,64,
18018,18018,2004-01-19,2,Stanford,17,
18019,18019,2004-01-19,3,Saint Joseph's,117,
18020,18020,2004-01-19,4,Connecticut,94,
18021,18021,2004-01-19,5,Louisville,45,
18022,18022,2004-01-19,6,Cincinnati,13,
18023,18023,2004-01-19,7,North Carolina,82,
18024,18024,2004-01-19,8,Pittsburgh,118,
18025,18025,2004-01-19,9,Kentucky,2,
18026,18026,2004-01-19,10,Wake Forest,85,
18027,18027,2004-01-19,11,Georgia Tech,114,
18028,18028,2004-01-19,12,Kansas,52,
18029,18029,2004-01-19,13,Syracuse,65,
18030,18030,2004-01-19,14,Arizona,48,
18031,18031,2004-01-19,15,Gonzaga,188,
18032,18032,2004-01-19,16,Texas,31,
18033,18033,2004-01-19,17,Florida,134,
18034,18034,2004-01-19,18,Texas Tech,160,
18035,18035,2004-01-19,19,Mississippi State,112,
18036,18036,2004-01-19,20,Oklahoma,28,
18037,18037,2004-01-19,21,Wisconsin,39,
18038,18038,2004-01-19,22,Vanderbilt,47,
18039,18039,2004-01-19,23,Purdue,98,
18040,18040,2004-01-19,24,Oklahoma State,5,
18041,18041,2004-01-19,25,South Carolina,132,
18042,18042,2004-01-26,1,Duke,64,
18043,18043,2004-01-26,2,Stanford,17,
18044,18044,2004-01-26,3,Saint Joseph's,117,
18045,18045,2004-01-26,4,Louisville,45,
18046,18046,2004-01-26,5,Kentucky,2,
18047,18047,2004-01-26,6,Connecticut,94,
18048,18048,2004-01-26,7,Pittsburgh,118,
18049,18049,2004-01-26,8,Cincinnati,13,
18050,18050,2004-01-26,9,Arizona,48,
18051,18051,2004-01-26,10,Gonzaga,188,
18052,18052,2004-01-26,11,Mississippi State,112,
18053,18053,2004-01-26,12,North Carolina,82,
18054,18054,2004-01-26,13,Texas Tech,160,
18055,18055,2004-01-26,14,Georgia Tech,114,
18056,18056,2004-01-26,15,Kansas,52,
18057,18057,2004-01-26,16,Texas,31,
18058,18058,2004-01-26,17,Wisconsin,39,
18059,18059,2004-01-26,18,Oklahoma State,5,
18060,18060,2004-01-26,19,Wake Forest,85,
18061,18061,2004-01-26,20,Syracuse,65,
18062,18062,2004-01-26,21,Purdue,98,
18063,18063,2004-01-26,22,Florida,134,
18064,18064,2004-01-26,23,Providence,125,
18065,18065,2004-01-26,24,South Carolina,132,
18066,18066,2004-01-26,25,Oklahoma,28,
18067,18067,2004-02-02,1,Duke,64,
18068,18068,2004-02-02,2,Stanford,17,
18069,18069,2004-02-02,3,Saint Joseph's,117,
18070,18070,2004-02-02,4,Pittsburgh,118,
18071,18071,2004-02-02,5,Connecticut,94,
18072,18072,2004-02-02,6,Louisville,45,
18073,18073,2004-02-02,7,Mississippi State,112,
18074,18074,2004-02-02,8,Gonzaga,188,
18075,18075,2004-02-02,9,Kentucky,2,
18076,18076,2004-02-02,10,Cincinnati,13,
18077,18077,2004-02-02,11,Texas,31,
18078,18078,2004-02-02,12,Arizona,48,
18079,18079,2004-02-02,13,Oklahoma State,5,
18080,18080,2004-02-02,14,Wisconsin,39,
18081,18081,2004-02-02,15,Georgia Tech,114,
18082,18082,2004-02-02,16,Wake Forest,85,
18083,18083,2004-02-02,17,North Carolina,82,
18084,18084,2004-02-02,18,Syracuse,65,
18085,18085,2004-02-02,19,Texas Tech,160,
18086,18086,2004-02-02,20,Kansas,52,
18087,18087,2004-02-02,21,Florida,134,
18088,18088,2004-02-02,22,Oklahoma,28,
18089,18089,2004-02-02,23,Providence,125,
18090,18090,2004-02-02,24,Utah State,123,
18091,18091,2004-02-02,25,South Carolina,132,
18092,18092,2004-02-09,1,Duke,64,
18093,18093,2004-02-09,2,Stanford,17,
18094,18094,2004-02-09,3,Saint Joseph's,117,
18095,18095,2004-02-09,4,Pittsburgh,118,
18096,18096,2004-02-09,5,Connecticut,94,
18097,18097,2004-02-09,6,Mississippi State,112,
18098,18098,2004-02-09,7,Gonzaga,188,
18099,18099,2004-02-09,8,Kentucky,2,
18100,18100,2004-02-09,9,Louisville,45,
18101,18101,2004-02-09,10,Oklahoma State,5,
18102,18102,2004-02-09,11,Texas,31,
18103,18103,2004-02-09,12,Kansas,52,
18104,18104,2004-02-09,13,Cincinnati,13,
18105,18105,2004-02-09,14,North Carolina,82,
18106,18106,2004-02-09,15,Georgia Tech,114,
18107,18107,2004-02-09,16,Arizona,48,
18108,18108,2004-02-09,17,Wisconsin,39,
18109,18109,2004-02-09,18,Texas Tech,160,
18110,18110,2004-02-09,19,Utah State,123,
18111,18111,2004-02-09,20,Wake Forest,85,
18112,18112,2004-02-09,21,NC State,21,
18113,18113,2004-02-09,22,Florida,134,
18114,18114,2004-02-09,23,Southern Illinois,163,
18115,18115,2004-02-09,24,Providence,125,
18116,18116,2004-02-09,25,South Carolina,132,
18117,18117,2004-02-16,1,Stanford,17,
18118,18118,2004-02-16,2,Saint Joseph's,117,
18119,18119,2004-02-16,3,Duke,64,
18120,18120,2004-02-16,4,Mississippi State,112,
18121,18121,2004-02-16,5,Pittsburgh,118,
18122,18122,2004-02-16,6,Gonzaga,188,
18123,18123,2004-02-16,7,Oklahoma State,5,
18124,18124,2004-02-16,8,Connecticut,94,
18125,18125,2004-02-16,9,Kentucky,2,
18126,18126,2004-02-16,10,Louisville,45,
18127,18127,2004-02-16,11,Texas,31,
18128,18128,2004-02-16,12,Wisconsin,39,
18129,18129,2004-02-16,13,NC State,21,
18130,18130,2004-02-16,14,Arizona,48,
18131,18131,2004-02-16,15,Wake Forest,85,
18132,18132,2004-02-16,16,North Carolina,82,
18133,18133,2004-02-16,17,Cincinnati,13,
18134,18134,2004-02-16,18,Georgia Tech,114,
18135,18135,2004-02-16,19,Providence,125,
18136,18136,2004-02-16,20,Southern Illinois,163,
18137,18137,2004-02-16,21,Kansas,52,
18138,18138,2004-02-16,22,Texas Tech,160,
18139,18139,2004-02-16,23,Memphis,102,
18140,18140,2004-02-16,24,LSU,73,
18141,18141,2004-02-16,25,South Carolina,132,
18142,18142,2004-02-23,1,Stanford,17,
18143,18143,2004-02-23,2,Saint Joseph's,117,
18144,18144,2004-02-23,3,Pittsburgh,118,
18145,18145,2004-02-23,4,Gonzaga,188,
18146,18146,2004-02-23,5,Duke,64,
18147,18147,2004-02-23,6,Oklahoma State,5,
18148,18148,2004-02-23,7,Mississippi State,112,
18149,18149,2004-02-23,8,Connecticut,94,
18150,18150,2004-02-23,9,Kentucky,2,
18151,18151,2004-02-23,10,Texas,31,
18152,18152,2004-02-23,11,Wake Forest,85,
18153,18153,2004-02-23,12,North Carolina,82,
18154,18154,2004-02-23,13,Providence,125,
18155,18155,2004-02-23,14,NC State,21,
18156,18156,2004-02-23,15,Cincinnati,13,
18157,18157,2004-02-23,16,Southern Illinois,163,
18158,18158,2004-02-23,17,Arizona,48,
18159,18159,2004-02-23,18,Georgia Tech,114,
18160,18160,2004-02-23,19,Memphis,102,
18161,18161,2004-02-23,20,Kansas,52,
18162,18162,2004-02-23,21,Louisville,45,
18163,18163,2004-02-23,22,Wisconsin,39,
18164,18164,2004-02-23,23,Illinois,7,
18165,18165,2004-02-23,24,Utah State,123,
18166,18166,2004-02-23,25,Texas Tech,160,
18167,18167,2004-03-01,1,Stanford,17,
18168,18168,2004-03-01,2,Saint Joseph's,117,
18169,18169,2004-03-01,3,Duke,64,
18170,18170,2004-03-01,4,Gonzaga,188,
18171,18171,2004-03-01,5,Mississippi State,112,
18172,18172,2004-03-01,6,Pittsburgh,118,
18173,18173,2004-03-01,7,Connecticut,94,
18174,18174,2004-03-01,8,Oklahoma State,5,
18175,18175,2004-03-01,9,Kentucky,2,
18176,18176,2004-03-01,10,Texas,31,
18177,18177,2004-03-01,11,Wake Forest,85,
18178,18178,2004-03-01,12,Providence,125,
18179,18179,2004-03-01,13,Cincinnati,13,
18180,18180,2004-03-01,14,North Carolina,82,
18181,18181,2004-03-01,15,Southern Illinois,163,
18182,18182,2004-03-01,16,NC State,21,
18183,18183,2004-03-01,17,Wisconsin,39,
18184,18184,2004-03-01,18,Illinois,7,
18185,18185,2004-03-01,19,Georgia Tech,114,
18186,18186,2004-03-01,20,Memphis,102,
18187,18187,2004-03-01,21,Kansas,52,
18188,18188,2004-03-01,22,Arizona,48,
18189,18189,2004-03-01,23,Utah State,123,
18190,18190,2004-03-01,24,Syracuse,65,
18191,18191,2004-03-01,25,Louisville,45,
18192,18192,2004-03-08,1,Saint Joseph's,117,
18193,18193,2004-03-08,2,Stanford,17,
18194,18194,2004-03-08,3,Gonzaga,188,
18195,18195,2004-03-08,4,Mississippi State,112,
18196,18196,2004-03-08,5,Duke,64,
18197,18197,2004-03-08,6,Pittsburgh,118,
18198,18198,2004-03-08,7,Oklahoma State,5,
18199,18199,2004-03-08,8,Kentucky,2,
18200,18200,2004-03-08,9,Connecticut,94,
18201,18201,2004-03-08,10,Wisconsin,39,
18202,18202,2004-03-08,11,Texas,31,
18203,18203,2004-03-08,12,Illinois,7,
18204,18204,2004-03-08,13,Cincinnati,13,
18205,18205,2004-03-08,14,Georgia Tech,114,
18206,18206,2004-03-08,15,Wake Forest,85,
18207,18207,2004-03-08,16,North Carolina,82,
18208,18208,2004-03-08,17,NC State,21,
18209,18209,2004-03-08,18,Kansas,52,
18210,18210,2004-03-08,19,Syracuse,65,
18211,18211,2004-03-08,20,Providence,125,
18212,18212,2004-03-08,21,Arizona,48,
18213,18213,2004-03-08,22,Utah State,123,
18214,18214,2004-03-08,23,Memphis,102,
18215,18215,2004-03-08,24,Southern Illinois,163,
18216,18216,2004-03-08,25,Air Force,189,
18217,18217,2004 Final,1,Stanford,17,
18218,18218,2004 Final,2,Kentucky,2,
18219,18219,2004 Final,3,Gonzaga,188,
18220,18220,2004 Final,4,Oklahoma State,5,
18221,18221,2004 Final,5,Saint Joseph's,117,
18222,18222,2004 Final,6,Duke,64,
18223,18223,2004 Final,7,Connecticut,94,
18224,18224,2004 Final,8,Mississippi State,112,
18225,18225,2004 Final,9,Pittsburgh,118,
18226,18226,2004 Final,10,Wisconsin,39,
18227,18227,2004 Final,11,Cincinnati,13,
18228,18228,2004 Final,12,Texas,31,
18229,18229,2004 Final,13,Illinois,7,
18230,18230,2004 Final,14,Georgia Tech,114,
18231,18231,2004 Final,15,NC State,21,
18232,18232,2004 Final,16,Kansas,52,
18233,18233,2004 Final,17,Wake Forest,85,
18234,18234,2004 Final,18,North Carolina,82,
18235,18235,2004 Final,19,Maryland,93,
18236,18236,2004 Final,20,Syracuse,65,
18237,18237,2004 Final,21,Providence,125,
18238,18238,2004 Final,22,Arizona,48,
18239,18239,2004 Final,23,South Carolina,132,
18240,18240,2004 Final,24,Memphis,102,
18241,18241,2004 Final,25,Boston College,135,
18242,18242,2005 Preseason,1,Kansas,52,
18243,18243,2005 Preseason,2,Wake Forest,85,
18244,18244,2005 Preseason,3,Georgia Tech,114,
18245,18245,2005 Preseason,4,North Carolina,82,
18246,18246,2005 Preseason,5,Illinois,7,
18247,18247,2005 Preseason,6,Syracuse,65,
18248,18248,2005 Preseason,7,Oklahoma State,5,
18249,18249,2005 Preseason,8,Connecticut,94,
18250,18250,2005 Preseason,9,Kentucky,2,
18251,18251,2005 Preseason,10,Arizona,48,
18252,18252,2005 Preseason,11,Duke,64,
18253,18253,2005 Preseason,12,Mississippi State,112,
18254,18254,2005 Preseason,13,Michigan State,68,
18255,18255,2005 Preseason,14,Louisville,45,
18256,18256,2005 Preseason,15,Maryland,93,
18257,18257,2005 Preseason,16,Texas,31,
18258,18258,2005 Preseason,17,Pittsburgh,118,
18259,18259,2005 Preseason,18,Alabama,96,
18260,18260,2005 Preseason,19,NC State,21,
18261,18261,2005 Preseason,20,Notre Dame,46,
18262,18262,2005 Preseason,21,Wisconsin,39,
18263,18263,2005 Preseason,22,Washington,43,
18264,18264,2005 Preseason,23,Florida,134,
18265,18265,2005 Preseason,24,Memphis,102,
18266,18266,2005 Preseason,25,Gonzaga,188,
18267,18267,2004-11-15,1,Kansas,52,
18268,18268,2004-11-15,2,Wake Forest,85,
18269,18269,2004-11-15,3,Georgia Tech,114,
18270,18270,2004-11-15,4,North Carolina,82,
18271,18271,2004-11-15,5,Syracuse,65,
18272,18272,2004-11-15,6,Illinois,7,
18273,18273,2004-11-15,7,Oklahoma State,5,
18274,18274,2004-11-15,8,Connecticut,94,
18275,18275,2004-11-15,9,Kentucky,2,
18276,18276,2004-11-15,10,Arizona,48,
18277,18277,2004-11-15,11,Duke,64,
18278,18278,2004-11-15,12,Mississippi State,112,
18279,18279,2004-11-15,13,Michigan State,68,
18280,18280,2004-11-15,14,Louisville,45,
18281,18281,2004-11-15,15,Maryland,93,
18282,18282,2004-11-15,16,Texas,31,
18283,18283,2004-11-15,17,Pittsburgh,118,
18284,18284,2004-11-15,18,Alabama,96,
18285,18285,2004-11-15,19,NC State,21,
18286,18286,2004-11-15,20,Notre Dame,46,
18287,18287,2004-11-15,21,Wisconsin,39,
18288,18288,2004-11-15,22,Washington,43,
18289,18289,2004-11-15,23,Florida,134,
18290,18290,2004-11-15,24,Memphis,102,
18291,18291,2004-11-15,25,Gonzaga,188,
18292,18292,2004-11-22,1,Wake Forest,85,
18293,18293,2004-11-22,2,Kansas,52,
18294,18294,2004-11-22,3,Georgia Tech,114,
18295,18295,2004-11-22,4,Syracuse,65,
18296,18296,2004-11-22,5,Illinois,7,
18297,18297,2004-11-22,6,Oklahoma State,5,
18298,18298,2004-11-22,7,Connecticut,94,
18299,18299,2004-11-22,8,Kentucky,2,
18300,18300,2004-11-22,9,Duke,64,
18301,18301,2004-11-22,10,Michigan State,68,
18302,18302,2004-11-22,11,North Carolina,82,
18303,18303,2004-11-22,12,Louisville,45,
18304,18304,2004-11-22,13,Maryland,93,
18305,18305,2004-11-22,14,Mississippi State,112,
18306,18306,2004-11-22,15,Texas,31,
18307,18307,2004-11-22,16,Pittsburgh,118,
18308,18308,2004-11-22,17,NC State,21,
18309,18309,2004-11-22,18,Arizona,48,
18310,18310,2004-11-22,19,Alabama,96,
18311,18311,2004-11-22,20,Wisconsin,39,
18312,18312,2004-11-22,21,Notre Dame,46,
18313,18313,2004-11-22,22,Washington,43,
18314,18314,2004-11-22,23,Florida,134,
18315,18315,2004-11-22,24,Gonzaga,188,
18316,18316,2004-11-22,25,Memphis,102,
18317,18317,2004-11-29,1,Wake Forest,85,
18318,18318,2004-11-29,2,Kansas,52,
18319,18319,2004-11-29,3,Syracuse,65,
18320,18320,2004-11-29,4,Georgia Tech,114,
18321,18321,2004-11-29,5,Illinois,7,
18322,18322,2004-11-29,6,Oklahoma State,5,
18323,18323,2004-11-29,7,Connecticut,94,
18324,18324,2004-11-29,8,Kentucky,2,
18325,18325,2004-11-29,9,North Carolina,82,
18326,18326,2004-11-29,10,Duke,64,
18327,18327,2004-11-29,11,Michigan State,68,
18328,18328,2004-11-29,12,Maryland,93,
18329,18329,2004-11-29,13,Pittsburgh,118,
18330,18330,2004-11-29,14,Washington,43,
18331,18331,2004-11-29,15,Mississippi State,112,
18332,18332,2004-11-29,16,NC State,21,
18333,18333,2004-11-29,17,Louisville,45,
18334,18334,2004-11-29,18,Texas,31,
18335,18335,2004-11-29,19,Florida,134,
18336,18336,2004-11-29,20,Notre Dame,46,
18337,18337,2004-11-29,21,Arizona,48,
18338,18338,2004-11-29,22,Alabama,96,
18339,18339,2004-11-29,23,Iowa,66,
18340,18340,2004-11-29,24,Virginia,143,
18341,18341,2004-11-29,25,Wisconsin,39,
18342,18342,2004-12-06,1,Illinois,7,
18343,18343,2004-12-06,2,Kansas,52,
18344,18344,2004-12-06,3,Georgia Tech,114,
18345,18345,2004-12-06,4,Syracuse,65,
18346,18346,2004-12-06,5,Oklahoma State,5,
18347,18347,2004-12-06,6,Wake Forest,85,
18348,18348,2004-12-06,7,Connecticut,94,
18349,18349,2004-12-06,8,North Carolina,82,
18350,18350,2004-12-06,9,Duke,64,
18351,18351,2004-12-06,10,Kentucky,2,
18352,18352,2004-12-06,11,Pittsburgh,118,
18353,18353,2004-12-06,12,NC State,21,
18354,18354,2004-12-06,13,Louisville,45,
18355,18355,2004-12-06,14,Texas,31,
18356,18356,2004-12-06,15,Arizona,48,
18357,18357,2004-12-06,16,Washington,43,
18358,18358,2004-12-06,17,Iowa,66,
18359,18359,2004-12-06,18,Alabama,96,
18360,18360,2004-12-06,19,Virginia,143,
18361,18361,2004-12-06,20,Michigan State,68,
18362,18362,2004-12-06,21,George Washington,90,
18363,18363,2004-12-06,22,Mississippi State,112,
18364,18364,2004-12-06,23,Maryland,93,
18365,18365,2004-12-06,24,Wisconsin,39,
18366,18366,2004-12-06,25,Gonzaga,188,
18367,18367,2004-12-13,1,Illinois,7,
18368,18368,2004-12-13,2,Kansas,52,
18369,18369,2004-12-13,3,Georgia Tech,114,
18370,18370,2004-12-13,4,Oklahoma State,5,
18371,18371,2004-12-13,5,North Carolina,82,
18372,18372,2004-12-13,6,Wake Forest,85,
18373,18373,2004-12-13,7,Duke,64,
18374,18374,2004-12-13,8,Syracuse,65,
18375,18375,2004-12-13,9,Kentucky,2,
18376,18376,2004-12-13,10,Pittsburgh,118,
18377,18377,2004-12-13,11,Connecticut,94,
18378,18378,2004-12-13,12,NC State,21,
18379,18379,2004-12-13,13,Louisville,45,
18380,18380,2004-12-13,14,Texas,31,
18381,18381,2004-12-13,15,Arizona,48,
18382,18382,2004-12-13,16,Iowa,66,
18383,18383,2004-12-13,17,Alabama,96,
18384,18384,2004-12-13,18,Washington,43,
18385,18385,2004-12-13,19,George Washington,90,
18386,18386,2004-12-13,20,Mississippi State,112,
18387,18387,2004-12-13,21,Michigan State,68,
18388,18388,2004-12-13,22,Gonzaga,188,
18389,18389,2004-12-13,23,Maryland,93,
18390,18390,2004-12-13,24,Virginia,143,
18391,18391,2004-12-13,25,Cincinnati,13,
18392,18392,2004-12-20,1,Illinois,7,
18393,18393,2004-12-20,2,Kansas,52,
18394,18394,2004-12-20,3,Oklahoma State,5,
18395,18395,2004-12-20,4,North Carolina,82,
18396,18396,2004-12-20,5,Wake Forest,85,
18397,18397,2004-12-20,6,Duke,64,
18398,18398,2004-12-20,7,Syracuse,65,
18399,18399,2004-12-20,8,Kentucky,2,
18400,18400,2004-12-20,9,Georgia Tech,114,
18401,18401,2004-12-20,10,Pittsburgh,118,
18402,18402,2004-12-20,11,Connecticut,94,
18403,18403,2004-12-20,12,Washington,43,
18404,18404,2004-12-20,13,Gonzaga,188,
18405,18405,2004-12-20,14,Arizona,48,
18406,18406,2004-12-20,15,Texas,31,
18407,18407,2004-12-20,16,NC State,21,
18408,18408,2004-12-20,17,Iowa,66,
18409,18409,2004-12-20,18,Louisville,45,
18410,18410,2004-12-20,19,Alabama,96,
18411,18411,2004-12-20,20,George Washington,90,
18412,18412,2004-12-20,21,Mississippi State,112,
18413,18413,2004-12-20,22,Cincinnati,13,
18414,18414,2004-12-20,23,Michigan State,68,
18415,18415,2004-12-20,24,Maryland,93,
18416,18416,2004-12-20,25,Virginia,143,
18417,18417,2004-12-27,1,Illinois,7,
18418,18418,2004-12-27,2,Kansas,52,
18419,18419,2004-12-27,3,Oklahoma State,5,
18420,18420,2004-12-27,4,North Carolina,82,
18421,18421,2004-12-27,5,Wake Forest,85,
18422,18422,2004-12-27,6,Duke,64,
18423,18423,2004-12-27,7,Syracuse,65,
18424,18424,2004-12-27,8,Kentucky,2,
18425,18425,2004-12-27,9,Georgia Tech,114,
18426,18426,2004-12-27,10,Pittsburgh,118,
18427,18427,2004-12-27,11,Connecticut,94,
18428,18428,2004-12-27,12,Gonzaga,188,
18429,18429,2004-12-27,13,Washington,43,
18430,18430,2004-12-27,14,Arizona,48,
18431,18431,2004-12-27,15,Texas,31,
18432,18432,2004-12-27,16,Iowa,66,
18433,18433,2004-12-27,17,NC State,21,
18434,18434,2004-12-27,18,Alabama,96,
18435,18435,2004-12-27,19,Louisville,45,
18436,18436,2004-12-27,20,George Washington,90,
18437,18437,2004-12-27,21,Mississippi State,112,
18438,18438,2004-12-27,22,Cincinnati,13,
18439,18439,2004-12-27,23,Michigan State,68,
18440,18440,2004-12-27,24,Maryland,93,
18441,18441,2004-12-27,25,Virginia,143,
18442,18442,2005-01-03,1,Illinois,7,
18443,18443,2005-01-03,2,Kansas,52,
18444,18444,2005-01-03,3,North Carolina,82,
18445,18445,2005-01-03,4,Wake Forest,85,
18446,18446,2005-01-03,5,Duke,64,
18447,18447,2005-01-03,6,Syracuse,65,
18448,18448,2005-01-03,7,Oklahoma State,5,
18449,18449,2005-01-03,8,Kentucky,2,
18450,18450,2005-01-03,9,Georgia Tech,114,
18451,18451,2005-01-03,10,Connecticut,94,
18452,18452,2005-01-03,11,Gonzaga,188,
18453,18453,2005-01-03,12,Washington,43,
18454,18454,2005-01-03,13,Arizona,48,
18455,18455,2005-01-03,14,Iowa,66,
18456,18456,2005-01-03,15,Texas,31,
18457,18457,2005-01-03,16,Pittsburgh,118,
18458,18458,2005-01-03,17,Louisville,45,
18459,18459,2005-01-03,18,Mississippi State,112,
18460,18460,2005-01-03,19,Alabama,96,
18461,18461,2005-01-03,20,Michigan State,68,
18462,18462,2005-01-03,21,West Virginia,56,
18463,18463,2005-01-03,22,Maryland,93,
18464,18464,2005-01-03,23,Cincinnati,13,
18465,18465,2005-01-03,24,George Washington,90,
18466,18466,2005-01-03,25,Boston College,135,
18467,18467,2005-01-10,1,Illinois,7,
18468,18468,2005-01-10,2,Kansas,52,
18469,18469,2005-01-10,3,North Carolina,82,
18470,18470,2005-01-10,4,Wake Forest,85,
18471,18471,2005-01-10,5,Duke,64,
18472,18472,2005-01-10,6,Oklahoma State,5,
18473,18473,2005-01-10,7,Syracuse,65,
18474,18474,2005-01-10,8,Georgia Tech,114,
18475,18475,2005-01-10,9,Kentucky,2,
18476,18476,2005-01-10,10,Texas,31,
18477,18477,2005-01-10,11,Mississippi State,112,
18478,18478,2005-01-10,12,Connecticut,94,
18479,18479,2005-01-10,13,Boston College,135,
18480,18480,2005-01-10,14,Washington,43,
18481,18481,2005-01-10,15,Michigan State,68,
18482,18482,2005-01-10,16,Gonzaga,188,
18483,18483,2005-01-10,17,Arizona,48,
18484,18484,2005-01-10,18,Cincinnati,13,
18485,18485,2005-01-10,19,Louisville,45,
18486,18486,2005-01-10,20,Pittsburgh,118,
18487,18487,2005-01-10,21,George Washington,90,
18488,18488,2005-01-10,22,Marquette,100,
18489,18489,2005-01-10,23,Alabama,96,
18490,18490,2005-01-10,24,Iowa,66,
18491,18491,2005-01-10,25,Oklahoma,28,
18492,18492,2005-01-17,1,Illinois,7,
18493,18493,2005-01-17,2,Kansas,52,
18494,18494,2005-01-17,3,Wake Forest,85,
18495,18495,2005-01-17,4,Duke,64,
18496,18496,2005-01-17,5,Oklahoma State,5,
18497,18497,2005-01-17,6,North Carolina,82,
18498,18498,2005-01-17,7,Syracuse,65,
18499,18499,2005-01-17,8,Kentucky,2,
