,Date,Rank,Team (FPV),TeamID,Points
15562,"December 7, 1998",21,Tennessee,44,
15563,"December 7, 1998",22,Washington,43,
15564,"December 7, 1998",23,Arkansas,32,
15565,"December 7, 1998",24,Minnesota,4,
15566,"December 7, 1998",25,Utah,10,
15567,"December 14, 1998",1,Connecticut,94,
15568,"December 14, 1998",2,Duke,64,
15569,"December 14, 1998",3,Kentucky,2,
15570,"December 14, 1998",4,Cincinnati,13,
15571,"December 14, 1998",5,Maryland,93,
15572,"December 14, 1998",6,Stanford,17,
15573,"December 14, 1998",7,North Carolina,82,
15574,"December 14, 1998",8,Arizona,48,
15575,"December 14, 1998",8,Purdue,98,
15576,"December 14, 1998",10,Indiana,36,
15577,"December 14, 1998",11,New Mexico,131,
15578,"December 14, 1998",12,UCLA,33,
15579,"December 14, 1998",13,Kansas,52,
15580,"December 14, 1998",14,Michigan State,68,
15581,"December 14, 1998",15,St. John's,34,
15582,"December 14, 1998",16,Clemson,154,
15583,"December 14, 1998",17,Minnesota,4,
15584,"December 14, 1998",18,Oklahoma State,5,
15585,"December 14, 1998",19,Auburn,99,
15586,"December 14, 1998",20,Arkansas,32,
15587,"December 14, 1998",21,Syracuse,65,
15588,"December 14, 1998",22,Pittsburgh,118,
15589,"December 14, 1998",23,Wisconsin,39,
15590,"December 14, 1998",24,Oklahoma,28,
15591,"December 14, 1998",25,Iowa,66,
15592,"December 21, 1998",1,Connecticut,94,
15593,"December 21, 1998",2,Duke,64,
15594,"December 21, 1998",3,Kentucky,2,
15595,"December 21, 1998",4,Cincinnati,13,
15596,"December 21, 1998",5,Maryland,93,
15597,"December 21, 1998",6,Stanford,17,
15598,"December 21, 1998",7,North Carolina,82,
15599,"December 21, 1998",8,Arizona,48,
15600,"December 21, 1998",9,Purdue,98,
15601,"December 21, 1998",10,Indiana,36,
15602,"December 21, 1998",11,New Mexico,131,
15603,"December 21, 1998",12,UCLA,33,
15604,"December 21, 1998",13,Kansas,52,
15605,"December 21, 1998",14,St. John's,34,
15606,"December 21, 1998",15,Michigan State,68,
15607,"December 21, 1998",16,Clemson,154,
15608,"December 21, 1998",17,Minnesota,4,
15609,"December 21, 1998",18,Auburn,99,
15610,"December 21, 1998",19,Arkansas,32,
15611,"December 21, 1998",20,Wisconsin,39,
15612,"December 21, 1998",21,Iowa,66,
15613,"December 21, 1998",22,Syracuse,65,
15614,"December 21, 1998",23,Oklahoma,28,
15615,"December 21, 1998",24,Pittsburgh,118,
15616,"December 21, 1998",25,Oklahoma State,5,
15617,"December 28, 1998",1,Connecticut,94,
15618,"December 28, 1998",2,Duke,64,
15619,"December 28, 1998",3,Cincinnati,13,
15620,"December 28, 1998",4,Maryland,93,
15621,"December 28, 1998",5,Stanford,17,
15622,"December 28, 1998",6,Arizona,48,
15623,"December 28, 1998",7,Kentucky,2,
15624,"December 28, 1998",8,Indiana,36,
15625,"December 28, 1998",9,North Carolina,82,
15626,"December 28, 1998",10,UCLA,33,
15627,"December 28, 1998",11,Purdue,98,
15628,"December 28, 1998",12,St. John's,34,
15629,"December 28, 1998",13,Michigan State,68,
15630,"December 28, 1998",14,Clemson,154,
15631,"December 28, 1998",15,New Mexico,131,
15632,"December 28, 1998",16,Minnesota,4,
15633,"December 28, 1998",17,Auburn,99,
15634,"December 28, 1998",18,Kansas,52,
15635,"December 28, 1998",19,Wisconsin,39,
15636,"December 28, 1998",20,Arkansas,32,
15637,"December 28, 1998",21,Iowa,66,
15638,"December 28, 1998",22,Syracuse,65,
15639,"December 28, 1998",23,Pittsburgh,118,
15640,"December 28, 1998",24,TCU,69,
15641,"December 28, 1998",25,Oklahoma State,5,
15642,"January 4, 1999",1,Connecticut (55),94,1756.0
15643,"January 4, 1999",2,Duke (13),64,1698.0
15644,"January 4, 1999",3,Cincinnati (3),13,1655.0
15645,"January 4, 1999",4,Stanford,17,1519.0
15646,"January 4, 1999",5,Maryland,93,1435.0
15647,"January 4, 1999",6,Kentucky,2,1424.0
15648,"January 4, 1999",7,UCLA,33,1268.0
15649,"January 4, 1999",8,Arizona,48,1122.0
15650,"January 4, 1999",9,Purdue,98,1090.0
15651,"January 4, 1999",10,St. John's,34,1084.0
15652,"January 4, 1999",11,North Carolina,82,1019.0
15653,"January 4, 1999",12,Michigan State,68,1014.0
15654,"January 4, 1999",13,Indiana,36,995.0
15655,"January 4, 1999",14,Auburn,99,870.0
15656,"January 4, 1999",15,New Mexico,131,742.0
15657,"January 4, 1999",16,Minnesota,4,719.0
15658,"January 4, 1999",17,Iowa,66,661.0
15659,"January 4, 1999",18,Kansas,52,584.0
15660,"January 4, 1999",19,Arkansas,32,529.0
15661,"January 4, 1999",20,Syracuse,65,366.0
15662,"January 4, 1999",21,Clemson,154,356.0
15663,"January 4, 1999",22,TCU,69,298.0
15664,"January 4, 1999",23,Oklahoma State,5,193.0
15665,"January 4, 1999",24,Wisconsin,39,121.0
15666,"January 4, 1999",25,California,75,75.0
15667,"January 11, 1999",1,Connecticut,94,
15668,"January 11, 1999",2,Duke,64,
15669,"January 11, 1999",3,Cincinnati,13,
15670,"January 11, 1999",4,Stanford,17,
15671,"January 11, 1999",5,Maryland,93,
15672,"January 11, 1999",6,Kentucky,2,
15673,"January 11, 1999",7,Arizona,48,
15674,"January 11, 1999",8,Auburn,99,
15675,"January 11, 1999",9,North Carolina,82,
15676,"January 11, 1999",10,UCLA,33,
15677,"January 11, 1999",11,St. John's,34,
15678,"January 11, 1999",12,Iowa,66,
15679,"January 11, 1999",13,Purdue,98,
15680,"January 11, 1999",14,Michigan State,68,
15681,"January 11, 1999",15,Kansas,52,
15682,"January 11, 1999",16,New Mexico,131,
15683,"January 11, 1999",17,Wisconsin,39,
15684,"January 11, 1999",18,Syracuse,65,
15685,"January 11, 1999",19,Minnesota,4,
15686,"January 11, 1999",20,TCU,69,
15687,"January 11, 1999",21,Ohio State,25,
15688,"January 11, 1999",22,Oklahoma State,5,
15689,"January 11, 1999",23,Indiana,36,
15690,"January 11, 1999",24,Arkansas,32,
15691,"January 11, 1999",25,Clemson,154,
15692,"January 18, 1999",1,Connecticut,94,
15693,"January 18, 1999",2,Duke,64,
15694,"January 18, 1999",3,Stanford,17,
15695,"January 18, 1999",4,Maryland,93,
15696,"January 18, 1999",5,Cincinnati,13,
15697,"January 18, 1999",6,Auburn,99,
15698,"January 18, 1999",7,Kentucky,2,
15699,"January 18, 1999",8,St. John's,34,
15700,"January 18, 1999",9,Arizona,48,
15701,"January 18, 1999",10,North Carolina,82,
15702,"January 18, 1999",11,Michigan State,68,
15703,"January 18, 1999",12,New Mexico,131,
15704,"January 18, 1999",13,UCLA,33,
15705,"January 18, 1999",14,Iowa,66,
15706,"January 18, 1999",15,Wisconsin,39,
15707,"January 18, 1999",16,Purdue,98,
15708,"January 18, 1999",17,Minnesota,4,
15709,"January 18, 1999",18,Indiana,36,
15710,"January 18, 1999",19,Kansas,52,
15711,"January 18, 1999",20,Syracuse,65,
15712,"January 18, 1999",21,TCU,69,
15713,"January 18, 1999",22,Arkansas,32,
15714,"January 18, 1999",23,Oklahoma State,5,
15715,"January 18, 1999",24,Louisville,45,
15716,"January 18, 1999",25,Miami (FL),122,
15717,"January 25, 1999",1,Connecticut,94,
15718,"January 25, 1999",2,Duke,64,
15719,"January 25, 1999",3,Stanford,17,
15720,"January 25, 1999",4,Maryland,93,
15721,"January 25, 1999",5,Cincinnati,13,
15722,"January 25, 1999",6,Kentucky,2,
15723,"January 25, 1999",7,Auburn,99,
15724,"January 25, 1999",8,Michigan State,68,
15725,"January 25, 1999",9,St. John's,34,
15726,"January 25, 1999",10,North Carolina,82,
15727,"January 25, 1999",11,UCLA,33,
15728,"January 25, 1999",12,Wisconsin,39,
15729,"January 25, 1999",13,Arizona,48,
15730,"January 25, 1999",14,Purdue,98,
15731,"January 25, 1999",15,Ohio State,25,
15732,"January 25, 1999",16,Iowa,66,
15733,"January 25, 1999",17,Syracuse,65,
15734,"January 25, 1999",18,New Mexico,131,
15735,"January 25, 1999",19,Minnesota,4,
15736,"January 25, 1999",20,Indiana,36,
15737,"January 25, 1999",21,Arkansas,32,
15738,"January 25, 1999",22,Kansas,52,
15739,"January 25, 1999",23,Miami (FL),122,
15740,"January 25, 1999",24,TCU,69,
15741,"January 25, 1999",25,Florida,134,
15742,"February 1, 1999",1,Connecticut,94,
15743,"February 1, 1999",2,Duke,64,
15744,"February 1, 1999",3,Cincinnati,13,
15745,"February 1, 1999",4,Stanford,17,
15746,"February 1, 1999",5,Kentucky,2,
15747,"February 1, 1999",6,Auburn,99,
15748,"February 1, 1999",7,Maryland,93,
15749,"February 1, 1999",8,Michigan State,68,
15750,"February 1, 1999",9,St. John's,34,
15751,"February 1, 1999",10,Arizona,48,
15752,"February 1, 1999",11,Wisconsin,39,
15753,"February 1, 1999",12,North Carolina,82,
15754,"February 1, 1999",13,UCLA,33,
15755,"February 1, 1999",14,Iowa,66,
15756,"February 1, 1999",15,Ohio State,25,
15757,"February 1, 1999",16,Syracuse,65,
15758,"February 1, 1999",17,New Mexico,131,
15759,"February 1, 1999",18,Minnesota,4,
15760,"February 1, 1999",18,Purdue,98,
15761,"February 1, 1999",20,Utah,10,
15762,"February 1, 1999",21,Indiana,36,
15763,"February 1, 1999",22,Charleston,186,
15764,"February 1, 1999",23,Arkansas,32,
15765,"February 1, 1999",24,Missouri,37,
15766,"February 1, 1999",25,Miami (FL),122,
15767,"February 8, 1999",1,Duke,64,
15768,"February 8, 1999",2,Connecticut,94,
15769,"February 8, 1999",3,Auburn,99,
15770,"February 8, 1999",4,Cincinnati,13,
15771,"February 8, 1999",5,Michigan State,68,
15772,"February 8, 1999",6,Stanford,17,
15773,"February 8, 1999",7,Maryland,93,
15774,"February 8, 1999",8,Kentucky,2,
15775,"February 8, 1999",9,UCLA,33,
15776,"February 8, 1999",10,Arizona,48,
15777,"February 8, 1999",11,St. John's,34,
15778,"February 8, 1999",12,North Carolina,82,
15779,"February 8, 1999",13,Ohio State,25,
15780,"February 8, 1999",14,Utah,10,
15781,"February 8, 1999",15,Wisconsin,39,
15782,"February 8, 1999",16,Miami (FL),122,
15783,"February 8, 1999",17,Indiana,36,
15784,"February 8, 1999",18,Syracuse,65,
15785,"February 8, 1999",19,Iowa,66,
15786,"February 8, 1999",20,Charleston,186,
15787,"February 8, 1999",21,Purdue,98,
15788,"February 8, 1999",22,Minnesota,4,
15789,"February 8, 1999",23,Florida,134,
15790,"February 8, 1999",24,Kansas,52,
15791,"February 8, 1999",25,New Mexico,131,
15792,"February 15, 1999",1,Duke,64,
15793,"February 15, 1999",2,Connecticut,94,
15794,"February 15, 1999",3,Auburn,99,
15795,"February 15, 1999",4,Michigan State,68,
15796,"February 15, 1999",5,Maryland,93,
15797,"February 15, 1999",6,Kentucky,2,
15798,"February 15, 1999",7,Stanford,17,
15799,"February 15, 1999",8,Arizona,48,
15800,"February 15, 1999",9,Cincinnati,13,
15801,"February 15, 1999",10,St. John's,34,
15802,"February 15, 1999",11,Ohio State,25,
15803,"February 15, 1999",12,Utah,10,
15804,"February 15, 1999",13,Wisconsin,39,
15805,"February 15, 1999",14,North Carolina,82,
15806,"February 15, 1999",15,Miami (FL),122,
15807,"February 15, 1999",16,UCLA,33,
15808,"February 15, 1999",17,Purdue,98,
15809,"February 15, 1999",18,Charleston,186,
15810,"February 15, 1999",19,Indiana,36,
15811,"February 15, 1999",20,Iowa,66,
15812,"February 15, 1999",21,Syracuse,65,
15813,"February 15, 1999",22,Missouri,37,
15814,"February 15, 1999",23,Florida,134,
15815,"February 15, 1999",24,New Mexico,131,
15816,"February 15, 1999",25,Miami (OH),84,
15817,"February 22, 1999",1,Duke,64,
15818,"February 22, 1999",2,Auburn,99,
15819,"February 22, 1999",3,Michigan State,68,
15820,"February 22, 1999",4,Connecticut,94,
15821,"February 22, 1999",5,Maryland,93,
15822,"February 22, 1999",6,Stanford,17,
15823,"February 22, 1999",7,Arizona,48,
15824,"February 22, 1999",8,St. John's,34,
15825,"February 22, 1999",9,Cincinnati,13,
15826,"February 22, 1999",10,Ohio State,25,
15827,"February 22, 1999",11,Miami (FL),122,
15828,"February 22, 1999",12,Utah,10,
15829,"February 22, 1999",13,Kentucky,2,
15830,"February 22, 1999",14,North Carolina,82,
15831,"February 22, 1999",15,UCLA,33,
15832,"February 22, 1999",16,Wisconsin,39,
15833,"February 22, 1999",17,Charleston,186,
15834,"February 22, 1999",18,Iowa,66,
15835,"February 22, 1999",19,Florida,134,
15836,"February 22, 1999",20,Indiana,36,
15837,"February 22, 1999",21,New Mexico,131,
15838,"February 22, 1999",22,Texas,31,
15839,"February 22, 1999",23,Purdue,98,
15840,"February 22, 1999",24,Syracuse,65,
15841,"February 22, 1999",24,Temple,103,
15842,"March 1, 1999",1,Duke,64,
15843,"March 1, 1999",2,Michigan State,68,
15844,"March 1, 1999",3,Connecticut,94,
15845,"March 1, 1999",4,Auburn,99,
15846,"March 1, 1999",5,Maryland,93,
15847,"March 1, 1999",6,Stanford,17,
15848,"March 1, 1999",7,Cincinnati,13,
15849,"March 1, 1999",8,Utah,10,
15850,"March 1, 1999",9,Miami (FL),122,
15851,"March 1, 1999",10,St. John's,34,
15852,"March 1, 1999",11,Ohio State,25,
15853,"March 1, 1999",12,UCLA,33,
15854,"March 1, 1999",13,Arizona,48,
15855,"March 1, 1999",14,Kentucky,2,
15856,"March 1, 1999",15,North Carolina,82,
15857,"March 1, 1999",16,Charleston,186,
15858,"March 1, 1999",17,Indiana,36,
15859,"March 1, 1999",18,Tennessee,44,
15860,"March 1, 1999",19,Wisconsin,39,
15861,"March 1, 1999",20,Iowa,66,
15862,"March 1, 1999",21,Florida,134,
15863,"March 1, 1999",22,Arkansas,32,
15864,"March 1, 1999",23,Minnesota,4,
15865,"March 1, 1999",24,Missouri,37,
15866,"March 1, 1999",25,New Mexico,131,
15867,1999 Final,1,Duke,64,
15868,1999 Final,2,Michigan State,68,
15869,1999 Final,3,Connecticut,94,
15870,1999 Final,4,Auburn,99,
15871,1999 Final,5,Maryland,93,
15872,1999 Final,6,Utah,10,
15873,1999 Final,7,Stanford,17,
15874,1999 Final,8,Kentucky,2,
15875,1999 Final,9,St. John's,34,
15876,1999 Final,10,Miami (FL),122,
15877,1999 Final,11,Cincinnati,13,
15878,1999 Final,12,Arizona,48,
15879,1999 Final,13,North Carolina,82,
15880,1999 Final,14,Ohio State,25,
15881,1999 Final,15,UCLA,33,
15882,1999 Final,16,Charleston,186,
15883,1999 Final,17,Arkansas,32,
15884,1999 Final,18,Wisconsin,39,
15885,1999 Final,19,Indiana,36,
15886,1999 Final,20,Tennessee,44,
15887,1999 Final,21,Iowa,66,
15888,1999 Final,22,Kansas,52,
15889,1999 Final,23,Florida,134,
15890,1999 Final,24,Charlotte,162,
15891,1999 Final,25,New Mexico,131,
15892,2000 Preseason,1,Connecticut,94,
15893,2000 Preseason,2,Cincinnati,13,
15894,2000 Preseason,3,Michigan State,68,
15895,2000 Preseason,4,Auburn,99,
15896,2000 Preseason,5,Ohio State,25,
15897,2000 Preseason,6,North Carolina,82,
15898,2000 Preseason,7,Temple,103,
15899,2000 Preseason,8,Florida,134,
15900,2000 Preseason,9,Arizona,48,
15901,2000 Preseason,10,Duke,64,
15902,2000 Preseason,11,Kansas,52,
15903,2000 Preseason,12,UCLA,33,
15904,2000 Preseason,13,Stanford,17,
15905,2000 Preseason,14,Kentucky,2,
15906,2000 Preseason,15,Utah,10,
15907,2000 Preseason,16,Illinois,7,
15908,2000 Preseason,17,Syracuse,65,
15909,2000 Preseason,18,St. John's,34,
15910,2000 Preseason,19,Tennessee,44,
15911,2000 Preseason,20,DePaul,22,
15912,2000 Preseason,21,Texas,31,
15913,2000 Preseason,22,Oklahoma State,5,
15914,2000 Preseason,23,Purdue,98,
15915,2000 Preseason,24,Gonzaga,188,
15916,2000 Preseason,25,Miami (FL),122,
15917,"November 15, 1999",1,Cincinnati,13,
15918,"November 15, 1999",2,Michigan State,68,
15919,"November 15, 1999",3,Auburn,99,
15920,"November 15, 1999",4,Ohio State,25,
15921,"November 15, 1999",5,North Carolina,82,
15922,"November 15, 1999",6,Temple,103,
15923,"November 15, 1999",7,Florida,134,
15924,"November 15, 1999",8,Connecticut,94,
15925,"November 15, 1999",9,Stanford,17,
15926,"November 15, 1999",10,Arizona,48,
15927,"November 15, 1999",11,Kansas,52,
15928,"November 15, 1999",12,UCLA,33,
15929,"November 15, 1999",13,Syracuse,65,
15930,"November 15, 1999",14,Kentucky,2,
15931,"November 15, 1999",15,St. John's,34,
15932,"November 15, 1999",16,Utah,10,
15933,"November 15, 1999",17,Illinois,7,
15934,"November 15, 1999",18,Duke,64,
15935,"November 15, 1999",19,Tennessee,44,
15936,"November 15, 1999",20,DePaul,22,
15937,"November 15, 1999",21,Texas,31,
15938,"November 15, 1999",22,Iowa,66,
15939,"November 15, 1999",23,Oklahoma State,5,
15940,"November 15, 1999",24,Purdue,98,
15941,"November 15, 1999",25,Gonzaga,188,
15942,"November 22, 1999",1,Cincinnati,13,
15943,"November 22, 1999",2,Auburn,99,
15944,"November 22, 1999",3,Michigan State,68,
15945,"November 22, 1999",4,North Carolina,82,
15946,"November 22, 1999",5,Temple,103,
15947,"November 22, 1999",6,Florida,134,
15948,"November 22, 1999",7,Connecticut,94,
15949,"November 22, 1999",8,Arizona,48,
15950,"November 22, 1999",9,Stanford,17,
15951,"November 22, 1999",10,Kansas,52,
15952,"November 22, 1999",11,Kentucky,2,
15953,"November 22, 1999",12,Ohio State,25,
15954,"November 22, 1999",13,UCLA,33,
15955,"November 22, 1999",14,Syracuse,65,
15956,"November 22, 1999",15,Illinois,7,
15957,"November 22, 1999",16,Duke,64,
15958,"November 22, 1999",17,Tennessee,44,
15959,"November 22, 1999",18,DePaul,22,
15960,"November 22, 1999",19,Utah,10,
15961,"November 22, 1999",20,Texas,31,
15962,"November 22, 1999",21,Oklahoma State,5,
15963,"November 22, 1999",22,Purdue,98,
15964,"November 22, 1999",23,Iowa,66,
15965,"November 22, 1999",24,Maryland,93,
15966,"November 22, 1999",25,Gonzaga,188,
15967,"November 29, 1999",1,Cincinnati,13,
15968,"November 29, 1999",2,North Carolina,82,
15969,"November 29, 1999",3,Stanford,17,
15970,"November 29, 1999",4,Arizona,48,
15971,"November 29, 1999",5,Connecticut,94,
15972,"November 29, 1999",6,Kansas,52,
15973,"November 29, 1999",7,Auburn,99,
15974,"November 29, 1999",8,Michigan State,68,
15975,"November 29, 1999",9,Texas,31,
15976,"November 29, 1999",10,Temple,103,
15977,"November 29, 1999",11,Florida,134,
15978,"November 29, 1999",12,UCLA,33,
15979,"November 29, 1999",13,Kentucky,2,
15980,"November 29, 1999",14,Syracuse,65,
15981,"November 29, 1999",15,Ohio State,25,
15982,"November 29, 1999",16,Illinois,7,
15983,"November 29, 1999",17,Duke,64,
15984,"November 29, 1999",18,Tennessee,44,
15985,"November 29, 1999",19,Purdue,98,
15986,"November 29, 1999",20,Utah,10,
15987,"November 29, 1999",21,Oklahoma State,5,
15988,"November 29, 1999",22,DePaul,22,
15989,"November 29, 1999",23,Indiana,36,
15990,"November 29, 1999",24,Maryland,93,
15991,"November 29, 1999",25,Gonzaga,188,
15992,"December 6, 1999",1,Cincinnati,13,
15993,"December 6, 1999",2,Arizona,48,
15994,"December 6, 1999",3,Stanford,17,
15995,"December 6, 1999",4,Michigan State,68,
15996,"December 6, 1999",5,Kansas,52,
15997,"December 6, 1999",6,Connecticut,94,
15998,"December 6, 1999",7,North Carolina,82,
15999,"December 6, 1999",8,Auburn,99,
16000,"December 6, 1999",9,Florida,134,
16001,"December 6, 1999",10,Texas,31,
16002,"December 6, 1999",11,UCLA,33,
16003,"December 6, 1999",12,Syracuse,65,
16004,"December 6, 1999",13,Ohio State,25,
16005,"December 6, 1999",14,Duke,64,
16006,"December 6, 1999",15,Indiana,36,
16007,"December 6, 1999",16,Tennessee,44,
16008,"December 6, 1999",17,Oklahoma State,5,
16009,"December 6, 1999",18,Wake Forest,85,
16010,"December 6, 1999",19,Temple,103,
16011,"December 6, 1999",20,DePaul,22,
16012,"December 6, 1999",21,Maryland,93,
16013,"December 6, 1999",22,Illinois,7,
16014,"December 6, 1999",23,Kentucky,2,
16015,"December 6, 1999",24,Gonzaga,188,
16016,"December 6, 1999",25,Purdue,98,
16017,"December 13, 1999",1,Cincinnati,13,
16018,"December 13, 1999",2,Stanford,17,
16019,"December 13, 1999",3,Connecticut,94,
16020,"December 13, 1999",4,Arizona,48,
16021,"December 13, 1999",5,Michigan State,68,
16022,"December 13, 1999",6,Auburn,99,
16023,"December 13, 1999",7,North Carolina,82,
16024,"December 13, 1999",8,Kansas,52,
16025,"December 13, 1999",9,Florida,134,
16026,"December 13, 1999",10,Syracuse,65,
16027,"December 13, 1999",11,Duke,64,
16028,"December 13, 1999",12,Ohio State,25,
16029,"December 13, 1999",13,Tennessee,44,
16030,"December 13, 1999",14,Oklahoma State,5,
16031,"December 13, 1999",15,Texas,31,
16032,"December 13, 1999",16,Maryland,93,
16033,"December 13, 1999",17,Temple,103,
16034,"December 13, 1999",18,UCLA,33,
16035,"December 13, 1999",19,DePaul,22,
16036,"December 13, 1999",20,Illinois,7,
16037,"December 13, 1999",21,Indiana,36,
16038,"December 13, 1999",22,Gonzaga,188,
16039,"December 13, 1999",23,Oklahoma,28,
16040,"December 13, 1999",24,Purdue,98,
16041,"December 13, 1999",25,Wake Forest,85,
16042,"December 20, 1999",1,Stanford,17,
16043,"December 20, 1999",2,Connecticut,94,
16044,"December 20, 1999",3,Arizona,48,
16045,"December 20, 1999",4,Cincinnati,13,
16046,"December 20, 1999",5,Michigan State,68,
16047,"December 20, 1999",6,North Carolina,82,
16048,"December 20, 1999",7,Auburn,99,
16049,"December 20, 1999",8,Florida,134,
16050,"December 20, 1999",9,Syracuse,65,
16051,"December 20, 1999",10,Duke,64,
16052,"December 20, 1999",11,Tennessee,44,
16053,"December 20, 1999",12,Kansas,52,
16054,"December 20, 1999",13,Oklahoma State,5,
16055,"December 20, 1999",14,Texas,31,
16056,"December 20, 1999",15,Illinois,7,
16057,"December 20, 1999",16,Ohio State,25,
16058,"December 20, 1999",17,Maryland,93,
16059,"December 20, 1999",18,UCLA,33,
16060,"December 20, 1999",19,Temple,103,
16061,"December 20, 1999",20,Indiana,36,
16062,"December 20, 1999",21,Oklahoma,28,
16063,"December 20, 1999",22,Gonzaga,188,
16064,"December 20, 1999",23,Wake Forest,85,
16065,"December 20, 1999",24,DePaul,22,
16066,"December 20, 1999",25,NC State,21,
16067,"December 27, 1999",1,Stanford,17,
16068,"December 27, 1999",2,Connecticut,94,
16069,"December 27, 1999",3,Cincinnati,13,
16070,"December 27, 1999",4,Auburn,99,
16071,"December 27, 1999",5,Arizona,48,
16072,"December 27, 1999",6,Florida,134,
16073,"December 27, 1999",7,Syracuse,65,
16074,"December 27, 1999",8,Michigan State,68,
16075,"December 27, 1999",9,Duke,64,
16076,"December 27, 1999",10,Kansas,52,
16077,"December 27, 1999",11,Oklahoma State,5,
16078,"December 27, 1999",12,Indiana,36,
16079,"December 27, 1999",13,North Carolina,82,
16080,"December 27, 1999",14,Maryland,93,
16081,"December 27, 1999",15,Ohio State,25,
16082,"December 27, 1999",16,Tennessee,44,
16083,"December 27, 1999",17,Temple,103,
16084,"December 27, 1999",18,Texas,31,
16085,"December 27, 1999",19,Wake Forest,85,
16086,"December 27, 1999",20,Illinois,7,
16087,"December 27, 1999",21,Utah,10,
16088,"December 27, 1999",22,Oklahoma,28,
16089,"December 27, 1999",23,UCLA,33,
16090,"December 27, 1999",24,DePaul,22,
16091,"December 27, 1999",25,Tulsa,74,
16092,"January 3, 2000",1,Stanford,17,
16093,"January 3, 2000",2,Connecticut,94,
16094,"January 3, 2000",3,Cincinnati,13,
16095,"January 3, 2000",4,Auburn,99,
16096,"January 3, 2000",5,Arizona,48,
16097,"January 3, 2000",6,Florida,134,
16098,"January 3, 2000",7,Syracuse,65,
16099,"January 3, 2000",8,Duke,64,
16100,"January 3, 2000",9,Kansas,52,
16101,"January 3, 2000",10,Indiana,36,
16102,"January 3, 2000",11,Michigan State,68,
16103,"January 3, 2000",12,Maryland,93,
16104,"January 3, 2000",13,Ohio State,25,
16105,"January 3, 2000",14,North Carolina,82,
16106,"January 3, 2000",15,Tennessee,44,
16107,"January 3, 2000",16,Oklahoma State,5,
16108,"January 3, 2000",17,Texas,31,
16109,"January 3, 2000",18,Utah,10,
16110,"January 3, 2000",19,Illinois,7,
16111,"January 3, 2000",20,Oklahoma,28,
16112,"January 3, 2000",21,LSU,73,
16113,"January 3, 2000",22,Tulsa,74,
16114,"January 3, 2000",23,DePaul,22,
16115,"January 3, 2000",24,UCLA,33,
16116,"January 3, 2000",25,Kentucky,2,
16117,"January 10, 2000",1,Cincinnati,13,
16118,"January 10, 2000",2,Arizona,48,
16119,"January 10, 2000",3,Stanford,17,
16120,"January 10, 2000",4,Auburn,99,
16121,"January 10, 2000",5,Connecticut,94,
16122,"January 10, 2000",6,Duke,64,
16123,"January 10, 2000",7,Syracuse,65,
16124,"January 10, 2000",8,Kansas,52,
16125,"January 10, 2000",9,Indiana,36,
16126,"January 10, 2000",10,Florida,134,
16127,"January 10, 2000",11,Michigan State,68,
16128,"January 10, 2000",12,Tennessee,44,
16129,"January 10, 2000",13,North Carolina,82,
16130,"January 10, 2000",14,Oklahoma State,5,
16131,"January 10, 2000",15,Texas,31,
16132,"January 10, 2000",16,Oklahoma,28,
16133,"January 10, 2000",17,Ohio State,25,
16134,"January 10, 2000",18,Maryland,93,
16135,"January 10, 2000",19,Tulsa,74,
16136,"January 10, 2000",20,Kentucky,2,
16137,"January 10, 2000",21,DePaul,22,
16138,"January 10, 2000",22,Illinois,7,
16139,"January 10, 2000",23,Temple,103,
16140,"January 10, 2000",24,LSU,73,
16141,"January 10, 2000",25,Louisville,45,
16142,"January 17, 2000",1,Cincinnati,13,
16143,"January 17, 2000",2,Arizona,48,
16144,"January 17, 2000",3,Stanford,17,
16145,"January 17, 2000",4,Auburn,99,
16146,"January 17, 2000",5,Duke,64,
16147,"January 17, 2000",6,Syracuse,65,
16148,"January 17, 2000",7,Kansas,52,
16149,"January 17, 2000",8,Connecticut,94,
16150,"January 17, 2000",9,Florida,134,
16151,"January 17, 2000",10,Michigan State,68,
16152,"January 17, 2000",11,Indiana,36,
16153,"January 17, 2000",12,Oklahoma State,5,
16154,"January 17, 2000",13,Ohio State,25,
16155,"January 17, 2000",14,Texas,31,
16156,"January 17, 2000",15,Tulsa,74,
16157,"January 17, 2000",16,Tennessee,44,
16158,"January 17, 2000",17,Oklahoma,28,
16159,"January 17, 2000",18,Kentucky,2,
16160,"January 17, 2000",19,St. John's,34,
16161,"January 17, 2000",20,Vanderbilt,47,
16162,"January 17, 2000",21,North Carolina,82,
16163,"January 17, 2000",22,Utah,10,
16164,"January 17, 2000",23,DePaul,22,
16165,"January 17, 2000",24,Maryland,93,
16166,"January 17, 2000",25,UCLA,33,
16167,"January 24, 2000",1,Cincinnati,13,
16168,"January 24, 2000",2,Stanford,17,
16169,"January 24, 2000",3,Duke,64,
16170,"January 24, 2000",4,Syracuse,65,
16171,"January 24, 2000",5,Arizona,48,
16172,"January 24, 2000",6,Connecticut,94,
16173,"January 24, 2000",7,Auburn,99,
16174,"January 24, 2000",8,Ohio State,25,
16175,"January 24, 2000",9,Michigan State,68,
16176,"January 24, 2000",10,Florida,134,
16177,"January 24, 2000",11,Tennessee,44,
16178,"January 24, 2000",12,Kansas,52,
16179,"January 24, 2000",13,Tulsa,74,
16180,"January 24, 2000",14,Indiana,36,
16181,"January 24, 2000",15,Oklahoma State,5,
16182,"January 24, 2000",16,Kentucky,2,
