,Date,Rank,Team (FPV),TeamID,Points
11909,"December 6, 1982",4,SMU,19,869.0
11910,"December 6, 1982",5,UCLA,59,792.0
11911,"December 6, 1982",6,Pittsburgh,9,719.0
11912,"December 6, 1982",7,Clemson,62,635.0
11913,"December 6, 1982",8,Texas,66,622.0
11914,"December 6, 1982",9,Washington,8,564.0
11915,"December 6, 1982",10,West Virginia,125,511.0
11916,"December 6, 1982",11,Arizona State,132,474.0
11917,"December 6, 1982",12,Oklahoma,50,385.0
11918,"December 6, 1982",13,LSU,13,383.0
11919,"December 6, 1982",14,Arkansas,32,381.0
11920,"December 6, 1982",15,USC,6,301.0
11921,"December 6, 1982",16,Maryland,115,238.0
11922,"December 6, 1982",17,Ohio State,31,182.0
11923,"December 6, 1982",18,Auburn,21,162.0
11924,"December 6, 1982",19,Michigan,48,120.0
11925,"December 6, 1982",20,Tulsa,47,85.0
11927,1982 Final,1,Penn State (44),68,1089.0
11928,1982 Final,2,SMU (9),19,1023.0
11929,1982 Final,3,Nebraska (2),15,978.0
11930,1982 Final,4,Georgia,73,953.0
11931,1982 Final,5,UCLA,59,894.0
11932,1982 Final,6,Arizona State,132,729.0
11933,1982 Final,7,Washington,8,679.0
11934,1982 Final,8,Clemson,62,656.0
11935,1982 Final,9,Arkansas,32,611.0
11936,1982 Final,10,Pittsburgh,9,593.0
11937,1982 Final,11,LSU,13,473.0
11938,1982 Final,12,Ohio State,31,429.0
11939,1982 Final,13,Florida State,139,380.0
11940,1982 Final,14,Auburn,21,360.0
11941,1982 Final,15,USC,6,337.0
11942,1982 Final,16,Oklahoma,50,250.0
11943,1982 Final,17,Texas,66,240.0
11944,1982 Final,18,North Carolina,40,172.0
11945,1982 Final,19,West Virginia,125,154.0
11946,1982 Final,20,Maryland,115,147.0
11949,1983 Preseason,1,Nebraska (30),15,976.0
11950,1983 Preseason,2,Oklahoma (11),50,860.0
11951,1983 Preseason,3,Texas (3),66,857.0
11952,1983 Preseason,4,Penn State (2),68,756.0
11953,1983 Preseason,5,Auburn (2),21,749.0
11954,1983 Preseason,6,Notre Dame,7,617.0
11955,1983 Preseason,7,Florida State (1),139,575.0
11956,1983 Preseason,8,USC,6,553.0
11957,1983 Preseason,9,Ohio State,31,518.0
11958,1983 Preseason,10,Michigan (1),48,515.0
11959,1983 Preseason,11,North Carolina,40,497.0
11960,1983 Preseason,12,LSU,13,394.0
11961,1983 Preseason,13,Alabama,25,376.0
11962,1983 Preseason,14,Arizona,138,279.0
11963,1983 Preseason,15,Georgia,73,246.0
11964,1983 Preseason,16,Iowa,61,218.0
11965,1983 Preseason,17,Maryland,115,210.0
11966,1983 Preseason,18,Washington,8,199.0
11967,1983 Preseason,19,SMU,19,191.0
11968,1983 Preseason,20,UCLA,59,189.0
11974,"September 5, 1983",1,Nebraska (44),15,993.0
11975,"September 5, 1983",2,Oklahoma (3),50,868.0
11976,"September 5, 1983",3,Texas (2),66,865.0
11977,"September 5, 1983",4,Auburn (1),21,757.0
11978,"September 5, 1983",5,Notre Dame,7,659.0
11979,"September 5, 1983",6,Michigan,48,593.0
11980,"September 5, 1983",7,Ohio State,31,586.0
11981,"September 5, 1983",8,North Carolina,40,568.0
11982,"September 5, 1983",9,USC,6,560.0
11983,"September 5, 1983",10,Georgia,73,528.0
11984,"September 5, 1983",11,Arizona,138,459.0
11985,"September 5, 1983",12,Florida State,139,408.0
11986,"September 5, 1983",13,LSU,13,400.0
11987,"September 5, 1983",14,Alabama,25,340.0
11988,"September 5, 1983",15,SMU,19,250.0
11989,"September 5, 1983",16,Iowa,61,215.0
11990,"September 5, 1983",17,Maryland,115,193.0
11991,"September 5, 1983",18,Florida,117,179.0
11992,"September 5, 1983",19,Washington,8,152.0
11993,"September 5, 1983",20,Penn State,68,148.0
11995,"September 12, 1983",1,Nebraska (51),15,1114.0
11996,"September 12, 1983",2,Oklahoma (2),50,1034.0
11997,"September 12, 1983",3,Texas (2),66,964.0
11998,"September 12, 1983",4,Notre Dame,7,909.0
11999,"September 12, 1983",5,Auburn (1),21,903.0
12000,"September 12, 1983",6,Ohio State,31,756.0
12001,"September 12, 1983",7,Arizona,138,667.0
12002,"September 12, 1983",8,Michigan,48,624.0
12003,"September 12, 1983",9,Florida State,139,623.0
12004,"September 12, 1983",10,North Carolina,40,622.0
12005,"September 12, 1983",11,Georgia,73,568.0
12006,"September 12, 1983",12,Alabama,25,452.0
12007,"September 12, 1983",13,Iowa,61,427.0
12008,"September 12, 1983",14,USC,6,353.0
12009,"September 12, 1983",15,Florida,117,319.0
12010,"September 12, 1983",16,Washington,8,236.0
12011,"September 12, 1983",17,Maryland,115,211.0
12012,"September 12, 1983",18,SMU,19,196.0
12013,"September 12, 1983",19,Pittsburgh,9,193.0
12014,"September 12, 1983",20,West Virginia,125,180.0
12017,"September 19, 1983",1,Nebraska (57),15,1178.0
12018,"September 19, 1983",2,Texas (2),66,1112.0
12019,"September 19, 1983",3,Ohio State,31,1038.0
12020,"September 19, 1983",4,Arizona,138,933.0
12021,"September 19, 1983",5,North Carolina,40,847.0
12022,"September 19, 1983",6,Alabama,25,790.0
12023,"September 19, 1983",7,Iowa,61,732.0
12024,"September 19, 1983",8,Oklahoma,50,700.0
12025,"September 19, 1983",9,Washington,8,662.0
12026,"September 19, 1983",10,USC,6,535.0
12027,"September 19, 1983",11,Auburn,21,525.0
12028,"September 19, 1983",12,West Virginia,125,506.0
12029,"September 19, 1983",13,Notre Dame,7,378.0
12030,"September 19, 1983",14,Georgia,73,375.0
12031,"September 19, 1983",15,Florida,117,362.0
12032,"September 19, 1983",16,Pittsburgh,9,347.0
12033,"September 19, 1983",17,Michigan,48,319.0
12034,"September 19, 1983",18,SMU,19,315.0
12035,"September 19, 1983",19,Boston College,65,165.0
12036,"September 19, 1983",20,Florida State,139,157.0
12038,"September 26, 1983",1,Nebraska (60),15,1200.0
12039,"September 26, 1983",2,Texas,66,1138.0
12040,"September 26, 1983",3,Arizona,138,1001.0
12041,"September 26, 1983",4,Iowa,61,998.0
12042,"September 26, 1983",5,North Carolina,40,917.0
12043,"September 26, 1983",6,Alabama,25,880.0
12044,"September 26, 1983",7,West Virginia,125,750.0
12045,"September 26, 1983",8,Ohio State,31,709.0
12046,"September 26, 1983",9,Oklahoma,50,695.0
12047,"September 26, 1983",10,Auburn,21,693.0
12048,"September 26, 1983",11,Georgia,73,619.0
12049,"September 26, 1983",12,Florida,117,586.0
12050,"September 26, 1983",13,SMU,19,385.0
12051,"September 26, 1983",14,Michigan,48,384.0
12052,"September 26, 1983",15,Miami (FL),116,310.0
12053,"September 26, 1983",16,LSU,13,284.0
12054,"September 26, 1983",17,Florida State,139,215.0
12055,"September 26, 1983",18,Washington,8,179.0
12056,"September 26, 1983",19,Maryland,115,157.0
12057,"September 26, 1983",20,Arizona State,132,114.0
12062,"October 3, 1983",1,Nebraska (60),15,1200.0
12063,"October 3, 1983",2,Texas,66,1138.0
12064,"October 3, 1983",3,Alabama,25,982.0
12065,"October 3, 1983",4,North Carolina,40,981.0
12066,"October 3, 1983",5,West Virginia,125,943.0
12067,"October 3, 1983",6,Ohio State,31,779.0
12068,"October 3, 1983",7,Auburn,21,761.0
12069,"October 3, 1983",8,Oklahoma,50,754.0
12070,"October 3, 1983",9,Florida,117,687.0
12071,"October 3, 1983",10,Arizona,138,680.0
12072,"October 3, 1983",11,Georgia,73,677.0
12073,"October 3, 1983",12,Miami (FL),116,506.0
12074,"October 3, 1983",13,SMU,19,485.0
12075,"October 3, 1983",14,Michigan,48,457.0
12076,"October 3, 1983",15,Iowa,61,395.0
12077,"October 3, 1983",16,Washington,8,243.0
12078,"October 3, 1983",16,Maryland,115,243.0
12079,"October 3, 1983",18,Arizona State,132,231.0
12080,"October 3, 1983",19,Illinois,74,101.0
12081,"October 3, 1983",20,BYU,148,64.0
12084,"October 10, 1983",1,Nebraska (55),15,1195.0
12085,"October 10, 1983",2,Texas (5),66,1144.0
12086,"October 10, 1983",3,North Carolina,40,1014.0
12087,"October 10, 1983",4,West Virginia,125,983.0
12088,"October 10, 1983",5,Auburn,21,866.0
12089,"October 10, 1983",6,Ohio State,31,861.0
12090,"October 10, 1983",7,Florida,117,836.0
12091,"October 10, 1983",8,Georgia,73,725.0
12092,"October 10, 1983",9,Arizona,138,702.0
12093,"October 10, 1983",10,Miami (FL),116,600.0
12094,"October 10, 1983",11,Alabama,25,588.0
12095,"October 10, 1983",12,SMU,19,583.0
12096,"October 10, 1983",13,Michigan,48,515.0
12097,"October 10, 1983",14,Iowa,61,416.0
12098,"October 10, 1983",15,Oklahoma,50,314.0
12099,"October 10, 1983",16,Maryland,115,277.0
12100,"October 10, 1983",17,Washington,8,246.0
12101,"October 10, 1983",18,Arizona State,132,245.0
12102,"October 10, 1983",19,Illinois,74,209.0
12103,"October 10, 1983",20,BYU,148,96.0
12104,"October 17, 1983",1,Nebraska (52),15,1154.0
12105,"October 17, 1983",2,Texas (6),66,1107.0
12106,"October 17, 1983",3,North Carolina,40,997.0
12107,"October 17, 1983",4,West Virginia,125,978.0
12108,"October 17, 1983",5,Auburn,21,888.0
12109,"October 17, 1983",6,Florida,117,861.0
12110,"October 17, 1983",7,Georgia,73,795.0
12111,"October 17, 1983",8,Miami (FL),116,722.0
12112,"October 17, 1983",9,SMU,19,657.0
12113,"October 17, 1983",10,Michigan,48,625.0
12114,"October 17, 1983",11,Illinois,74,555.0
12115,"October 17, 1983",12,Iowa,61,526.0
12116,"October 17, 1983",13,Arizona State,132,422.0
12117,"October 17, 1983",14,Washington,8,359.0
12118,"October 17, 1983",15,Maryland,115,336.0
12119,"October 17, 1983",16,Oklahoma,50,253.0
12120,"October 17, 1983",17,Ohio State,31,243.0
12121,"October 17, 1983",18,BYU,148,237.0
12122,"October 17, 1983",19,Arizona,138,186.0
12123,"October 17, 1983",20,Alabama,25,84.0
12124,"October 24, 1983",1,Nebraska (54),15,1156.0
12125,"October 24, 1983",2,Texas (4),66,1106.0
12126,"October 24, 1983",3,North Carolina,40,1010.0
12127,"October 24, 1983",4,Auburn,21,944.0
12128,"October 24, 1983",5,Florida,117,892.0
12129,"October 24, 1983",6,Georgia,73,883.0
12130,"October 24, 1983",7,Miami (FL),116,792.0
12131,"October 24, 1983",8,Michigan,48,743.0
12132,"October 24, 1983",9,Illinois,74,688.0
12133,"October 24, 1983",10,SMU,19,602.0
12134,"October 24, 1983",11,Washington,8,545.0
12135,"October 24, 1983",12,West Virginia,125,513.0
12136,"October 24, 1983",13,Maryland,115,452.0
12137,"October 24, 1983",14,Oklahoma,50,370.0
12138,"October 24, 1983",15,BYU,148,350.0
12139,"October 24, 1983",16,Ohio State,31,309.0
12140,"October 24, 1983",17,Iowa,61,283.0
12141,"October 24, 1983",18,Alabama,25,92.0
12142,"October 24, 1983",19,Boston College,65,79.0
12143,"October 24, 1983",19,Notre Dame,7,79.0
12146,"October 31, 1983",1,Nebraska (57),15,1178.0
12147,"October 31, 1983",2,Texas (2),66,1123.0
12148,"October 31, 1983",3,Auburn,21,1048.0
12149,"October 31, 1983",4,Georgia,73,954.0
12150,"October 31, 1983",5,Miami (FL),116,952.0
12151,"October 31, 1983",6,Illinois,74,895.0
12152,"October 31, 1983",7,Maryland,115,754.0
12153,"October 31, 1983",8,SMU,19,750.0
12154,"October 31, 1983",9,Florida,117,676.0
12155,"October 31, 1983",10,North Carolina,40,620.0
12156,"October 31, 1983",11,Oklahoma,50,526.0
12157,"October 31, 1983",12,BYU,148,446.0
12158,"October 31, 1983",13,Michigan,48,404.0
12159,"October 31, 1983",14,Ohio State,31,398.0
12160,"October 31, 1983",15,Iowa,61,391.0
12161,"October 31, 1983",16,Boston College,65,326.0
12162,"October 31, 1983",17,West Virginia,125,213.0
12163,"October 31, 1983",18,Notre Dame,7,179.0
12164,"October 31, 1983",19,Alabama,25,171.0
12165,"October 31, 1983",20,Washington,8,128.0
12166,"November 7, 1983",1,Nebraska (58),15,1198.0
12167,"November 7, 1983",2,Texas (2),66,1140.0
12168,"November 7, 1983",3,Auburn,21,1063.0
12169,"November 7, 1983",4,Georgia,73,999.0
12170,"November 7, 1983",5,Illinois,74,975.0
12171,"November 7, 1983",6,Miami (FL),116,951.0
12172,"November 7, 1983",7,SMU,19,815.0
12173,"November 7, 1983",8,BYU,148,650.0
12174,"November 7, 1983",9,Michigan,48,642.0
12175,"November 7, 1983",10,Ohio State,31,557.0
12176,"November 7, 1983",11,Maryland,115,530.0
12177,"November 7, 1983",12,Iowa,61,528.0
12178,"November 7, 1983",13,Boston College,65,508.0
12179,"November 7, 1983",14,Florida,117,506.0
12180,"November 7, 1983",15,West Virginia,125,298.0
12181,"November 7, 1983",16,Alabama,25,258.0
12182,"November 7, 1983",17,Clemson,62,257.0
12183,"November 7, 1983",18,Washington,8,210.0
12184,"November 7, 1983",19,North Carolina,40,207.0
12185,"November 7, 1983",20,Pittsburgh,9,199.0
12188,"November 14, 1983",1,Nebraska (59),15,1199.0
12189,"November 14, 1983",2,Texas (1),66,1137.0
12190,"November 14, 1983",3,Auburn,21,1072.0
12191,"November 14, 1983",4,Illinois,74,990.0
12192,"November 14, 1983",5,Miami (FL),116,985.0
12193,"November 14, 1983",6,SMU,19,882.0
12194,"November 14, 1983",7,Georgia,73,754.0
12195,"November 14, 1983",8,Michigan,48,718.0
12196,"November 14, 1983",9,BYU,148,706.0
12197,"November 14, 1983",10,Ohio State,31,657.0
12198,"November 14, 1983",11,Iowa,61,590.0
12199,"November 14, 1983",12,Florida,117,508.0
12200,"November 14, 1983",13,Clemson,62,491.0
12201,"November 14, 1983",14,West Virginia,125,425.0
12202,"November 14, 1983",15,Washington,8,388.0
12203,"November 14, 1983",16,Alabama,25,346.0
12204,"November 14, 1983",17,Pittsburgh,9,304.0
12205,"November 14, 1983",18,Boston College,65,107.0
12206,"November 14, 1983",19,Missouri,60,84.0
12207,"November 14, 1983",20,Maryland,115,73.0
12209,"November 21, 1983",1,Nebraska (58),15,1179.0
12210,"November 21, 1983",2,Texas (1),66,1118.0
12211,"November 21, 1983",3,Auburn,21,1052.0
12212,"November 21, 1983",4,Illinois,74,977.0
12213,"November 21, 1983",5,Miami (FL),116,962.0
12214,"November 21, 1983",6,SMU,19,878.0
12215,"November 21, 1983",7,Georgia,73,776.0
12216,"November 21, 1983",8,Michigan,48,761.0
12217,"November 21, 1983",9,BYU,148,686.0
12218,"November 21, 1983",10,Iowa,61,647.0
12219,"November 21, 1983",11,Florida,117,572.0
12220,"November 21, 1983",12,Clemson,62,571.0
12221,"November 21, 1983",13,Alabama,25,440.0
12222,"November 21, 1983",14,Ohio State,31,415.0
12223,"November 21, 1983",15,Boston College,65,318.0
12224,"November 21, 1983",16,Pittsburgh,9,235.5
12225,"November 21, 1983",17,Maryland,115,209.0
12226,"November 21, 1983",18,Air Force,133,105.0
12227,"November 21, 1983",19,West Virginia,125,92.0
12228,"November 21, 1983",20,East Carolina,149,58.0
12231,"November 28, 1983",1,Nebraska (52),15,1097.0
12232,"November 28, 1983",2,Texas (3),66,1048.0
12233,"November 28, 1983",3,Auburn,21,973.0
12234,"November 28, 1983",4,Illinois,74,910.0
12235,"November 28, 1983",5,Miami (FL),116,885.0
12236,"November 28, 1983",6,SMU,19,824.0
12237,"November 28, 1983",7,Georgia,73,732.0
12238,"November 28, 1983",8,Michigan,48,694.0
12239,"November 28, 1983",9,BYU,148,649.0
12240,"November 28, 1983",10,Iowa,61,586.0
12241,"November 28, 1983",11,Clemson,62,548.0
12242,"November 28, 1983",12,Florida,117,521.0
12243,"November 28, 1983",13,Boston College,65,425.0
12244,"November 28, 1983",14,Ohio State,31,386.0
12245,"November 28, 1983",15,Pittsburgh,9,289.0
12246,"November 28, 1983",16,Maryland,115,223.0
12247,"November 28, 1983",17,Air Force,133,149.0
12248,"November 28, 1983",18,West Virginia,125,146.0
12249,"November 28, 1983",19,Alabama,25,126.0
12250,"November 28, 1983",20,East Carolina,149,93.0
12251,"December 5, 1983",1,Nebraska (51),15,1077.0
12252,"December 5, 1983",2,Texas (3),66,1028.0
12253,"December 5, 1983",3,Auburn,21,961.0
12254,"December 5, 1983",4,Illinois,74,889.0
12255,"December 5, 1983",5,Miami (FL),116,875.0
12256,"December 5, 1983",6,SMU,19,813.0
12257,"December 5, 1983",7,Georgia,73,731.0
12258,"December 5, 1983",8,Michigan,48,671.0
12259,"December 5, 1983",9,BYU,148,619.0
12260,"December 5, 1983",10,Iowa,61,566.0
12261,"December 5, 1983",11,Florida,117,560.0
12262,"December 5, 1983",12,Clemson,62,536.0
12263,"December 5, 1983",13,Boston College,65,385.0
12264,"December 5, 1983",14,Ohio State,31,368.0
12265,"December 5, 1983",15,Pittsburgh,9,308.0
12266,"December 5, 1983",16,Maryland,115,217.0
12267,"December 5, 1983",16,Air Force,133,217.0
12268,"December 5, 1983",18,West Virginia,125,146.0
12269,"December 5, 1983",19,East Carolina,149,89.0
12270,"December 5, 1983",20,Baylor,35,41.0
12271,"December 5, 1983",20,Oklahoma,50,41.0
12273,1983 Final,1,Miami (FL) (47.5),116,1168.5
12274,1983 Final,2,Nebraska (4.5),15,1109.5
12275,1983 Final,3,Auburn (7),21,1079.0
12276,1983 Final,4,Georgia,73,977.0
12277,1983 Final,5,Texas,66,954.0
12278,1983 Final,6,Florida,117,823.0
12279,1983 Final,7,BYU,148,804.0
12280,1983 Final,8,Michigan,48,649.0
12281,1983 Final,9,Ohio State,31,640.0
12282,1983 Final,10,Illinois,74,594.0
12283,1983 Final,11,Clemson,62,585.0
12284,1983 Final,12,SMU,19,540.0
12285,1983 Final,13,Air Force,133,354.0
12286,1983 Final,14,Iowa,61,341.0
12287,1983 Final,15,Alabama,25,281.5
12288,1983 Final,16,West Virginia,125,273.0
12289,1983 Final,17,UCLA,59,272.0
12290,1983 Final,18,Pittsburgh,9,189.5
12291,1983 Final,19,Boston College,65,153.0
12292,1983 Final,20,East Carolina,149,127.0
12296,1984 Preseason,1,Auburn (30),21,1057.0
12297,1984 Preseason,2,Nebraska (5),15,922.0
12298,1984 Preseason,3,Pittsburgh (2),9,890.0
12299,1984 Preseason,4,Clemson (11),62,817.0
12300,1984 Preseason,5,UCLA (5),59,816.0
12301,1984 Preseason,6,Texas,66,734.0
12302,1984 Preseason,7,Ohio State,31,661.0
12303,1984 Preseason,8,Notre Dame (1),7,639.0
12304,1984 Preseason,9,Alabama (1),25,632.0
12305,1984 Preseason,10,Miami (FL) (1),116,602.0
12306,1984 Preseason,11,Penn State,68,589.0
12307,1984 Preseason,12,Iowa (1),61,581.0
12308,1984 Preseason,13,Arizona State (2),132,578.0
12309,1984 Preseason,14,Michigan (1),48,453.0
12310,1984 Preseason,15,SMU,19,419.0
12311,1984 Preseason,16,Oklahoma,50,374.0
12312,1984 Preseason,17,Florida,117,295.0
12313,1984 Preseason,18,Washington,8,285.0
12314,1984 Preseason,19,Boston College,65,184.0
12315,1984 Preseason,20,Florida State,139,119.0
12321,"September 4, 1984",1,Miami (FL) (36),116,1040.0
12322,"September 4, 1984",2,Nebraska (7),15,949.0
12323,"September 4, 1984",3,Clemson (2),62,900.0
12324,"September 4, 1984",4,UCLA (6),59,866.0
12325,"September 4, 1984",5,Texas,66,783.0
12326,"September 4, 1984",6,Ohio State,31,696.0
12327,"September 4, 1984",7,Notre Dame (1),7,619.0
12328,"September 4, 1984",8,Auburn,21,602.0
12329,"September 4, 1984",9,Alabama (1),25,595.0
12330,"September 4, 1984",10,Iowa (1),61,581.0
12331,"September 4, 1984",11,Penn State,68,570.0
12332,"September 4, 1984",12,Arizona State,132,541.0
12333,"September 4, 1984",13,BYU,148,438.0
12334,"September 4, 1984",14,Michigan (1),48,400.0
12335,"September 4, 1984",15,SMU,19,309.0
12336,"September 4, 1984",16,Oklahoma,50,302.0
12337,"September 4, 1984",17,Pittsburgh,9,273.0
12338,"September 4, 1984",18,Boston College,65,257.0
12339,"September 4, 1984",19,Washington,8,213.0
12340,"September 4, 1984",20,Florida State,139,202.0
12342,"September 11, 1984",1,Nebraska (35),15,1150.0
12343,"September 11, 1984",2,Clemson (15),62,1100.0
12344,"September 11, 1984",3,Michigan (3),48,948.0
12345,"September 11, 1984",4,Texas (1),66,922.0
12346,"September 11, 1984",5,Miami (FL) (1),116,824.0
12347,"September 11, 1984",5,Iowa (2),61,824.0
12348,"September 11, 1984",7,UCLA (2),59,800.0
12349,"September 11, 1984",8,BYU (1),148,749.0
12350,"September 11, 1984",9,Ohio State,31,693.0
12351,"September 11, 1984",10,Boston College,65,668.0
12352,"September 11, 1984",11,Auburn,21,664.0
12353,"September 11, 1984",12,Penn State,68,489.0
12354,"September 11, 1984",13,Oklahoma State,98,456.0
12355,"September 11, 1984",14,SMU,19,443.0
12356,"September 11, 1984",15,Oklahoma,50,409.0
12357,"September 11, 1984",16,Washington,8,352.0
12358,"September 11, 1984",17,Pittsburgh,9,219.0
12359,"September 11, 1984",18,Florida State,139,196.0
12360,"September 11, 1984",19,Alabama,25,192.0
12361,"September 11, 1984",20,USC,6,97.0
12364,"September 18, 1984",1,Nebraska (37),15,1151.0
12365,"September 18, 1984",2,Clemson (15),62,1083.0
12366,"September 18, 1984",3,Texas (4),66,1046.0
12367,"September 18, 1984",4,Miami (FL) (1),116,897.0
12368,"September 18, 1984",5,Ohio State,31,860.0
12369,"September 18, 1984",6,BYU,148,817.0
12370,"September 18, 1984",7,Penn State,68,745.0
12371,"September 18, 1984",8,UCLA (2),59,726.0
12372,"September 18, 1984",9,Washington,8,718.0
12373,"September 18, 1984",10,Boston College,65,698.0
12374,"September 18, 1984",11,Oklahoma,50,663.0
12375,"September 18, 1984",12,Oklahoma State,98,585.0
12376,"September 18, 1984",13,SMU,19,522.0
12377,"September 18, 1984",14,Iowa,61,398.0
12378,"September 18, 1984",15,Florida State,139,360.0
12379,"September 18, 1984",16,Michigan,48,352.0
12380,"September 18, 1984",17,USC,6,173.0
12381,"September 18, 1984",18,West Virginia,125,100.0
12382,"September 18, 1984",19,Auburn,21,94.0
12383,"September 18, 1984",20,Georgia,73,57.0
12386,"September 25, 1984",1,Nebraska (52),15,1116.0
12387,"September 25, 1984",2,Texas (2),66,1027.0
12388,"September 25, 1984",3,Ohio State (2),31,995.0
12389,"September 25, 1984",4,Penn State,68,834.0
12390,"September 25, 1984",5,Boston College,65,831.0
12391,"September 25, 1984",6,Washington,8,830.0
12392,"September 25, 1984",7,Oklahoma,50,797.0
12393,"September 25, 1984",8,BYU,148,781.0
12394,"September 25, 1984",9,Florida State,139,665.0
12395,"September 25, 1984",10,Oklahoma State,98,597.0
12396,"September 25, 1984",11,SMU,19,560.0
12397,"September 25, 1984",12,Georgia,73,557.0
12398,"September 25, 1984",13,Clemson,62,473.0
12399,"September 25, 1984",14,Michigan,48,366.0
12400,"September 25, 1984",15,USC,6,341.0
12401,"September 25, 1984",16,Miami (FL),116,200.0
12402,"September 25, 1984",17,UCLA,59,153.0
12403,"September 25, 1984",18,Georgia Tech,63,100.0
12404,"September 25, 1984",19,Notre Dame,7,96.0
12405,"September 25, 1984",20,Auburn,21,94.0
12408,"October 2, 1984",1,Texas (51),66,1183.0
12409,"October 2, 1984",2,Ohio State (5),31,1113.0
12410,"October 2, 1984",3,Washington (1),8,1008.0
12411,"October 2, 1984",4,Boston College (2),65,1005.0
12412,"October 2, 1984",5,Oklahoma (1),50,959.0
12413,"October 2, 1984",6,Florida State,139,846.0
12414,"October 2, 1984",7,BYU,148,836.0
12415,"October 2, 1984",8,Nebraska,15,794.0
12416,"October 2, 1984",9,Oklahoma State,98,751.0
12417,"October 2, 1984",10,SMU,19,691.0
12418,"October 2, 1984",11,Penn State,68,502.0
12419,"October 2, 1984",12,Georgia Tech,63,474.0
12420,"October 2, 1984",13,Michigan,48,462.0
12421,"October 2, 1984",14,Miami (FL),116,382.0
12422,"October 2, 1984",15,LSU,13,319.0
12423,"October 2, 1984",16,Notre Dame,7,206.0
12424,"October 2, 1984",17,UCLA,59,198.0
12425,"October 2, 1984",18,Auburn,21,179.0
12426,"October 2, 1984",19,Vanderbilt,39,134.0
12427,"October 2, 1984",20,Georgia,73,97.0
12430,"October 9, 1984",1,Texas (55),66,1170.0
12431,"October 9, 1984",2,Washington (1),8,1049.0
12432,"October 9, 1984",3,Oklahoma (1),50,1038.0
12433,"October 9, 1984",4,Boston College (2),65,1026.0
12434,"October 9, 1984",5,BYU,148,932.0
12435,"October 9, 1984",6,Nebraska,15,869.0
12436,"October 9, 1984",7,SMU,19,807.0
12437,"October 9, 1984",8,Ohio State,31,690.0
12438,"October 9, 1984",9,Florida State,139,646.0
12439,"October 9, 1984",10,Miami (FL),116,605.0
12440,"October 9, 1984",11,Penn State,68,566.0
12441,"October 9, 1984",12,LSU,13,557.0
12442,"October 9, 1984",13,Oklahoma State,98,469.0
12443,"October 9, 1984",14,Purdue,5,360.0
12444,"October 9, 1984",15,Georgia,73,317.0
12445,"October 9, 1984",16,Auburn,21,278.0
12446,"October 9, 1984",17,South Carolina,127,264.0
12447,"October 9, 1984",18,Florida,117,167.0
12448,"October 9, 1984",19,Kentucky,58,156.0
12449,"October 9, 1984",20,Georgia Tech,63,101.0
12454,"October 16, 1984",1,Washington (37),8,1135.0
12455,"October 16, 1984",2,Oklahoma (10.5),50,1072.0
12456,"October 16, 1984",3,Texas (4.5),66,1057.0
12457,"October 16, 1984",4,Boston College (6),65,1032.0
12458,"October 16, 1984",5,Nebraska,15,884.0
12459,"October 16, 1984",6,SMU (1),19,862.0
12460,"October 16, 1984",7,BYU,148,843.0
12461,"October 16, 1984",8,Ohio State,31,744.0
12462,"October 16, 1984",9,Miami (FL),116,668.0
12463,"October 16, 1984",10,LSU,13,652.0
12464,"October 16, 1984",11,South Carolina,127,494.0
12465,"October 16, 1984",12,Oklahoma State,98,489.0
12466,"October 16, 1984",13,Auburn,21,459.5
12467,"October 16, 1984",14,Georgia,73,403.0
12468,"October 16, 1984",15,Florida State,139,333.5
12469,"October 16, 1984",16,Kentucky,58,288.0
12470,"October 16, 1984",17,Florida,117,284.0
12471,"October 16, 1984",18,Iowa,61,157.0
12472,"October 16, 1984",19,Penn State,68,93.0
12473,"October 16, 1984",20,West Virginia,125,67.0
12476,"October 23, 1984",1,Washington (45),8,1161.0
12477,"October 23, 1984",2,Oklahoma (7.5),50,1121.5
12478,"October 23, 1984",3,Texas (3.5),66,1096.5
12479,"October 23, 1984",4,Nebraska,15,980.0
12480,"October 23, 1984",5,BYU (3),148,926.0
12481,"October 23, 1984",6,Ohio State,31,842.0
12482,"October 23, 1984",7,LSU (1),13,829.0
12483,"October 23, 1984",8,Miami (FL),116,752.0
12484,"October 23, 1984",9,South Carolina,127,719.0
12485,"October 23, 1984",10,Oklahoma State,98,613.0
12486,"October 23, 1984",11,Boston College,65,512.0
12487,"October 23, 1984",12,Auburn,21,500.0
12488,"October 23, 1984",13,Georgia,73,486.0
12489,"October 23, 1984",14,SMU,19,370.0
12490,"October 23, 1984",15,Florida State,139,342.0
12491,"October 23, 1984",16,Florida,117,328.0
12492,"October 23, 1984",17,Iowa,61,319.0
12493,"October 23, 1984",18,West Virginia,125,308.0
12494,"October 23, 1984",19,Penn State,68,122.0
12495,"October 23, 1984",20,USC,6,60.0
12497,"October 30, 1984",1,Washington (50),8,1184.0
12498,"October 30, 1984",2,Texas (3),66,1121.0
12499,"October 30, 1984",3,Nebraska (3),15,1076.0
12500,"October 30, 1984",4,BYU (4),148,970.0
12501,"October 30, 1984",5,South Carolina,127,919.0
12502,"October 30, 1984",6,Miami (FL),116,872.0
12503,"October 30, 1984",7,Oklahoma State,98,741.0
12504,"October 30, 1984",8,Georgia,73,714.0
12505,"October 30, 1984",9,Boston College,65,703.0
12506,"October 30, 1984",10,Oklahoma,50,586.0
